Datum;Zaehlerstand
02/01/2020;1191
02/02/2020;989
02/03/2020;3494
02/04/2020;3070
02/05/2020;4283
02/06/2020;4133
02/07/2020;3898
02/08/2020;1878
02/09/2020;763
02/10/2020;1188
02/11/2020;2502
02/12/2020;3295
02/13/2020;2872
02/14/2020;3236
02/15/2020;2765
02/16/2020;1390
02/17/2020;3988
02/18/2020;4047
02/19/2020;3793
02/20/2020;1796
02/21/2020;2285
02/22/2020;1225
02/23/2020;507
02/24/2020;688
02/25/2020;2275
02/26/2020;1673
02/27/2020;2085
02/28/2020;2958
02/29/2020;1556
03/01/2020;1225
03/02/2020;2960
03/03/2020;3867
03/04/2020;3780
03/05/2020;2625
03/06/2020;2100
03/07/2020;2201
03/08/2020;1382
03/09/2020;3739
03/10/2020;2645
03/11/2020;2353
03/12/2020;3685
03/13/2020;3306
03/14/2020;2411
03/15/2020;2668
03/16/2020;5005
03/17/2020;4805
03/18/2020;4494
03/19/2020;3852
03/20/2020;2661
03/21/2020;1852
03/22/2020;1881
03/23/2020;2883
03/24/2020;3194
03/25/2020;3441
03/26/2020;3450
03/27/2020;4101
03/28/2020;3516
03/29/2020;661
03/30/2020;2735
03/31/2020;3454
04/01/2020;3676
04/02/2020;3394
04/03/2020;2648
04/04/2020;3329
04/05/2020;4593
04/06/2020;4907
04/07/2020;4897
04/08/2020;5445
04/09/2020;5098
04/10/2020;4831
