Datum,Zaehlerstand
05.04.2020,4593
06.04.2020,4907
07.04.2020,4897
08.04.2020,5445
09.04.2020,5098
10.04.2020,4831
11.04.2020,4523
12.04.2020,4737
13.04.2020,1937
14.04.2020,3328
15.04.2020,4856
16.04.2020,6018
17.04.2020,5948
18.04.2020,3013
19.04.2020,3489
20.04.2020,5440
21.04.2020,5945
22.04.2020,6354
23.04.2020,6826
24.04.2020,6258
25.04.2020,4820
26.04.2020,5948
27.04.2020,6723
28.04.2020,3736
29.04.2020,4218
30.04.2020,3171
01.05.2020,2490
02.05.2020,1696
03.05.2020,4106
04.05.2020,4425
05.05.2020,6385
06.05.2020,6794
07.05.2020,6908
08.05.2020,6879
09.05.2020,6219
10.05.2020,2463
11.05.2020,3666
12.05.2020,5118
13.05.2020,5276
14.05.2020,6008
15.05.2020,6354
16.05.2020,5396
17.05.2020,5356
18.05.2020,7075
19.05.2020,7382
20.05.2020,7281
21.05.2020,7031
22.05.2020,5205
23.05.2020,4440
24.05.2020,2987
25.05.2020,6024
26.05.2020,7999
27.05.2020,7896
28.05.2020,7962
29.05.2020,7928
30.05.2020,6288
31.05.2020,6091
01.06.2020,6273
02.06.2020,8065
03.06.2020,7335
04.06.2020,3544
05.06.2020,3102
06.06.2020,5543
07.06.2020,4559
08.06.2020,6270
09.06.2020,6747
10.06.2020,5654
11.06.2020,4597
12.06.2020,7691
13.06.2020,5391
14.06.2020,3055
15.06.2020,6313
16.06.2020,4328
17.06.2020,5476
18.06.2020,6192
19.06.2020,6956
20.06.2020,6422
21.06.2020,5872
22.06.2020,7012
23.06.2020,8800
24.06.2020,8688
25.06.2020,8207
26.06.2020,7339
27.06.2020,4988
28.06.2020,3711
29.06.2020,4839
30.06.2020,6864
01.07.2020,4303
02.07.2020,5648
03.07.2020,6560
04.07.2020,4880
05.07.2020,3701
06.07.2020,5528
07.07.2020,6897
08.07.2020,2392
09.07.2020,5052
10.07.2020,4813
11.07.2020,5519
12.07.2020,5323
13.07.2020,7529
14.07.2020,5729
15.07.2020,6292
16.07.2020,3575
17.07.2020,5850
18.07.2020,6126
19.07.2020,5643
20.07.2020,6031
21.07.2020,7865
22.07.2020,7573
23.07.2020,7691
24.07.2020,6332
25.07.2020,4651
26.07.2020,3967
27.07.2020,6218
28.07.2020,7207
29.07.2020,7714
30.07.2020,7920
31.07.2020,6818
01.08.2020,4410
02.08.2020,4510
03.08.2020,6857
04.08.2020,7896
05.08.2020,8346
06.08.2020,7826
07.08.2020,6874
08.08.2020,5134
09.08.2020,3920
10.08.2020,6871
11.08.2020,7126
12.08.2020,5478
13.08.2020,6399
14.08.2020,6150
15.08.2020,4765
16.08.2020,4374
17.08.2020,5518
18.08.2020,6532
19.08.2020,8050
20.08.2020,7375
21.08.2020,6480
22.08.2020,5900
23.08.2020,3841
24.08.2020,6410
25.08.2020,6528
26.08.2020,4352
27.08.2020,7236
28.08.2020,6284
29.08.2020,5089
30.08.2020,3977
31.08.2020,5983
01.09.2020,6997
02.09.2020,7721
03.09.2020,4878
04.09.2020,5506
05.09.2020,4300
06.09.2020,4212
07.09.2020,6844
08.09.2020,6995
09.09.2020,7073
10.09.2020,7618
11.09.2020,7163
12.09.2020,6204
13.09.2020,5897
14.09.2020,7814
15.09.2020,8308
16.09.2020,7956
17.09.2020,7854
18.09.2020,7322
19.09.2020,6287
20.09.2020,6478
21.09.2020,7447
22.09.2020,8199
23.09.2020,7536
24.09.2020,6790
25.09.2020,5612
26.09.2020,1887
27.09.2020,2502
28.09.2020,4729
29.09.2020,7004
30.09.2020,6294
01.10.2020,5079
02.10.2020,5311
03.10.2020,1777
04.10.2020,2272
05.10.2020,4331
06.10.2020,4315
07.10.2020,4611
08.10.2020,7055
09.10.2020,4574
10.10.2020,3353
11.10.2020,3514
12.10.2020,4084
13.10.2020,5237
14.10.2020,4789
15.10.2020,4368
16.10.2020,4138
17.10.2020,2877
18.10.2020,2527
19.10.2020,7632
20.10.2020,6795
21.10.2020,4282
22.10.2020,4758
23.10.2020,3307
24.10.2020,3536
25.10.2020,1614
26.10.2020,5379
27.10.2020,5343
28.10.2020,5284
29.10.2020,4316
30.10.2020,4663
31.10.2020,4693
01.11.2020,2027
02.11.2020,4806
03.11.2020,5232
04.11.2020,5158
05.11.2020,4731
06.11.2020,4881
07.11.2020,3983
08.11.2020,2881
09.11.2020,4919
10.11.2020,5628
11.11.2020,4485
12.11.2020,4738
13.11.2020,4435
14.11.2020,4111
15.11.2020,2302
16.11.2020,4174
17.11.2020,4704
18.11.2020,5848
19.11.2020,3721
20.11.2020,4290
21.11.2020,2533
22.11.2020,1799
23.11.2020,4599
24.11.2020,4792
25.11.2020,4602
26.11.2020,4459
27.11.2020,4228
28.11.2020,2874
29.11.2020,1707
30.11.2020,3393
01.12.2020,2588
02.12.2020,3780
03.12.2020,3470
04.12.2020,3476
05.12.2020,2925
06.12.2020,1246
07.12.2020,2499
08.12.2020,4049
09.12.2020,4275
10.12.2020,3930
11.12.2020,3201
12.12.2020,1766
13.12.2020,1802
14.12.2020,3637
15.12.2020,2428
16.12.2020,3508
17.12.2020,3170
18.12.2020,3528
19.12.2020,2554
20.12.2020,1763
21.12.2020,1897
22.12.2020,2229
23.12.2020,1293
24.12.2020,667
25.12.2020,763
26.12.2020,1018
27.12.2020,553
28.12.2020,1666
29.12.2020,1996
30.12.2020,1852
31.12.2020,726
01.01.2021,1210
02.01.2021,1498
03.01.2021,1213
04.01.2021,2311
05.01.2021,2554
06.01.2021,2350
07.01.2021,1957
08.01.2021,1918
09.01.2021,1271
10.01.2021,1481
11.01.2021,2816
12.01.2021,1957
13.01.2021,2898
14.01.2021,2946
15.01.2021,2733
16.01.2021,1546
17.01.2021,640
18.01.2021,2718
19.01.2021,2031
20.01.2021,3188
21.01.2021,2675
22.01.2021,2944
23.01.2021,2525
24.01.2021,827
25.01.2021,1861
26.01.2021,2002
27.01.2021,1978
28.01.2021,1379
29.01.2021,1905
30.01.2021,1294
31.01.2021,2265
01.02.2021,2311
02.02.2021,2322
03.02.2021,2452
04.02.2021,4427
05.02.2021,3761
06.02.2021,1129
07.02.2021,738
08.02.2021,1485
09.02.2021,1842
10.02.2021,1810
11.02.2021,2069
12.02.2021,1887
13.02.2021,1463
14.02.2021,1466
15.02.2021,1354
16.02.2021,2796
17.02.2021,3204
18.02.2021,2899
19.02.2021,3765
20.02.2021,4299
21.02.2021,5822
22.02.2021,4194
23.02.2021,5232
24.02.2021,5926
25.02.2021,5469
26.02.2021,3214
27.02.2021,3115
28.02.2021,4021
01.03.2021,4676
02.03.2021,5474
03.03.2021,5428
04.03.2021,2240
05.03.2021,3846
06.03.2021,3143
07.03.2021,2905
08.03.2021,3698
09.03.2021,2415
10.03.2021,3775
11.03.2021,2774
12.03.2021,2971
13.03.2021,1126
14.03.2021,1098
15.03.2021,2661
16.03.2021,3109
17.03.2021,2997
18.03.2021,3647
19.03.2021,4286
20.03.2021,3100
21.03.2021,1572
22.03.2021,3618
23.03.2021,4247
24.03.2021,5455
25.03.2021,4750
26.03.2021,5175
27.03.2021,2371
28.03.2021,3053
29.03.2021,5806
30.03.2021,6686
31.03.2021,6744
01.04.2021,5577
02.04.2021,2411
03.04.2021,2702
04.04.2021,1841
05.04.2021,764
06.04.2021,1980
07.04.2021,1515
08.04.2021,3479
09.04.2021,4230
10.04.2021,1299
11.04.2021,701
12.04.2021,3130
13.04.2021,3860
14.04.2021,3959
15.04.2021,4079
16.04.2021,4056
17.04.2021,3562
18.04.2021,2412
19.04.2021,2884
20.04.2021,5765
21.04.2021,4858
22.04.2021,5302
23.04.2021,5578
24.04.2021,4760
25.04.2021,4361
26.04.2021,5510
27.04.2021,5975
28.04.2021,6149
29.04.2021,3926
30.04.2021,4240
01.05.2021,4188
02.05.2021,2367
03.05.2021,4604
04.05.2021,2652
05.05.2021,2962
06.05.2021,3693
07.05.2021,3366
08.05.2021,3193
09.05.2021,5679
10.05.2021,4192
11.05.2021,3757
12.05.2021,4768
13.05.2021,5030
14.05.2021,3941
15.05.2021,2024
16.05.2021,2007
17.05.2021,3207
18.05.2021,3200
19.05.2021,4223
20.05.2021,5263
21.05.2021,4778
22.05.2021,1694
23.05.2021,3461
24.05.2021,644
25.05.2021,667
26.05.2021,823
27.05.2021,684
28.05.2021,1507
29.05.2021,1691
30.05.2021,2045
31.05.2021,1809
01.06.2021,2102
02.06.2021,2110
03.06.2021,675
04.06.2021,1219
05.06.2021,1007
06.06.2021,884
07.06.2021,1646
08.06.2021,1883
10.06.2021,2052
11.06.2021,2055
12.06.2021,1659
13.06.2021,1890
14.06.2021,1929
15.06.2021,2099
16.06.2021,1912
17.06.2021,1806
18.06.2021,1825
19.06.2021,1439
20.06.2021,1348
21.06.2021,1338
22.06.2021,1029
23.06.2021,1534
24.06.2021,1470
25.06.2021,1971
26.06.2021,1954
27.06.2021,1510
28.06.2021,1702
29.06.2021,1471
30.06.2021,5218
01.07.2021,4768
02.07.2021,6551
03.07.2021,5411
04.07.2021,565
05.07.2021,4551
06.07.2021,4270
07.07.2021,7035
08.07.2021,4771
09.07.2021,4900
10.07.2021,4294
11.07.2021,3512
12.07.2021,6224
13.07.2021,2991
14.07.2021,1090
15.07.2021,4559
16.07.2021,4675
17.07.2021,4927
18.07.2021,4984
19.07.2021,5633
20.07.2021,6848
21.07.2021,6948
22.07.2021,1684
23.07.2021,1614
24.07.2021,2489
25.07.2021,4144
26.07.2021,4933
27.07.2021,4477
28.07.2021,5413
29.07.2021,6194
30.07.2021,5837
31.07.2021,4282
01.08.2021,3446
02.08.2021,4410
03.08.2021,3577
04.08.2021,6437
05.08.2021,5910
06.08.2021,4215
07.08.2021,960
08.08.2021,3757
09.08.2021,5044
10.08.2021,4674
11.08.2021,7259
12.08.2021,7987
13.08.2021,6946
14.08.2021,6334
15.08.2021,5668
16.08.2021,4295
17.08.2021,4497
18.08.2021,4895
19.08.2021,5909
20.08.2021,6146
21.08.2021,6550
22.08.2021,3164
23.08.2021,6036
24.08.2021,8075
25.08.2021,7846
26.08.2021,1219
27.08.2021,3943
28.08.2021,3116
29.08.2021,1716
30.08.2021,1306
31.08.2021,6798
01.09.2021,6314
02.09.2021,7809
03.09.2021,7356
04.09.2021,6125
05.09.2021,5643
06.09.2021,7252
07.09.2021,7980
08.09.2021,8239
09.09.2021,6135
10.09.2021,4645
11.09.2021,4875
12.09.2021,1218
13.09.2021,6581
14.09.2021,6935
15.09.2021,4407
16.09.2021,6489
17.09.2021,5951
18.09.2021,1284
19.09.2021,4341
20.09.2021,5994
21.09.2021,6804
22.09.2021,7169
23.09.2021,6901
24.09.2021,7356
25.09.2021,1510
26.09.2021,990
27.09.2021,5109
28.09.2021,1645
29.09.2021,4218
30.09.2021,6237
01.10.2021,5895
02.10.2021,3304
03.10.2021,1639
04.10.2021,5672
05.10.2021,5233
06.10.2021,4022
07.10.2021,6209
08.10.2021,6218
09.10.2021,5042
10.10.2021,3963
11.10.2021,4602
12.10.2021,3191
13.10.2021,4621
14.10.2021,4381
15.10.2021,4027
16.10.2021,3482
17.10.2021,2211
18.10.2021,4827
19.10.2021,895
20.10.2021,4330
21.10.2021,2165
22.10.2021,3614
23.10.2021,3210
24.10.2021,3673
25.10.2021,5150
26.10.2021,5453
27.10.2021,1513
28.10.2021,6296
29.10.2021,5623
30.10.2021,2870
31.10.2021,2665
01.11.2021,3039
02.11.2021,4313
03.11.2021,1011
04.11.2021,1146
05.11.2021,1133
06.11.2021,3470
07.11.2021,2074
08.11.2021,5090
09.11.2021,5904
10.11.2021,5510
11.11.2021,4001
12.11.2021,4377
13.11.2021,1458
14.11.2021,2182
15.11.2021,4663
16.11.2021,4581
17.11.2021,4419
18.11.2021,5060
19.11.2021,976
20.11.2021,753
21.11.2021,1424
22.11.2021,5145
23.11.2021,4480
24.11.2021,4570
25.11.2021,4257
26.11.2021,4900
27.11.2021,3102
28.11.2021,1628
29.11.2021,4524
30.11.2021,5554
01.12.2021,8158
02.12.2021,4086
03.12.2021,4449
04.12.2021,823
05.12.2021,1639
06.12.2021,1225
07.12.2021,6010
08.12.2021,4932
09.12.2021,3856
10.12.2021,1084
11.12.2021,2029
12.12.2021,1072
13.12.2021,4233
14.12.2021,4437
15.12.2021,4438
16.12.2021,4566
17.12.2021,4196
18.12.2021,2410
19.12.2021,1861
20.12.2021,1122
21.12.2021,4180
22.12.2021,927
23.12.2021,2724
24.12.2021,1028
25.12.2021,766
26.12.2021,1576
27.12.2021,1902
28.12.2021,1556
29.12.2021,1837
30.12.2021,2468
31.12.2021,2130
01.01.2022,2011
02.01.2022,1606
03.01.2022,2478
04.01.2022,1977
05.01.2022,2556
06.01.2022,3506
07.01.2022,2438
08.01.2022,1861
09.01.2022,1395
10.01.2022,3959
11.01.2022,3889
12.01.2022,3723
13.01.2022,3995
14.01.2022,3542
15.01.2022,2248
16.01.2022,1591
17.01.2022,3458
18.01.2022,4077
19.01.2022,958
20.01.2022,3452
21.01.2022,3140
22.01.2022,1894
23.01.2022,1782
24.01.2022,3946
25.01.2022,3895
26.01.2022,3669
27.01.2022,3053
28.01.2022,3639
29.01.2022,2009
30.01.2022,2144
31.01.2022,1959
01.02.2022,710
02.02.2022,3801
03.02.2022,3724
04.02.2022,3095
05.02.2022,3063
06.02.2022,739
07.02.2022,3498
08.02.2022,896
09.02.2022,4101
10.02.2022,3209
11.02.2022,895
12.02.2022,2958
13.02.2022,2535
14.02.2022,4117
15.02.2022,1048
16.02.2022,2696
17.02.2022,1915
18.02.2022,2205
19.02.2022,2195
20.02.2022,841
21.02.2022,2284
22.02.2022,3313
23.02.2022,5041
24.02.2022,2465
25.02.2022,2211
26.02.2022,2523
27.02.2022,668
28.02.2022,4153
01.03.2022,3854
02.03.2022,4439
03.03.2022,4875
04.03.2022,1120
05.03.2022,3573
06.03.2022,2311
07.03.2022,4190
08.03.2022,4601
09.03.2022,4886
10.03.2022,5367
11.03.2022,4638
12.03.2022,3661
13.03.2022,3641
14.03.2022,1028
15.03.2022,4013
16.03.2022,5197
17.03.2022,3622
18.03.2022,5587
19.03.2022,4471
20.03.2022,2797
21.03.2022,5802
22.03.2022,6581
23.03.2022,6909
24.03.2022,6842
25.03.2022,6689
26.03.2022,5129
27.03.2022,4316
28.03.2022,6182
29.03.2022,5426
30.03.2022,5408
31.03.2022,2611
01.04.2022,2756
02.04.2022,443
03.04.2022,2362
04.04.2022,3391
05.04.2022,2769
06.04.2022,4314
07.04.2022,2971
08.04.2022,3591
09.04.2022,2635
10.04.2022,2686
11.04.2022,5429
12.04.2022,6721
13.04.2022,6168
14.04.2022,5241
15.04.2022,3569
16.04.2022,4416
17.04.2022,4011
18.04.2022,4643
19.04.2022,6688
20.04.2022,7312
21.04.2022,6395
22.04.2022,5555
23.04.2022,5191
24.04.2022,3935
25.04.2022,4615
26.04.2022,3873
27.04.2022,7134
28.04.2022,8028
29.04.2022,6072
30.04.2022,4342
01.05.2022,4071
02.05.2022,6847
03.05.2022,7603
04.05.2022,7587
05.05.2022,7708
06.05.2022,1929
07.05.2022,5201
08.05.2022,5292
09.05.2022,8033
10.05.2022,8606
11.05.2022,8626
12.05.2022,8360
13.05.2022,7289
14.05.2022,6124
15.05.2022,6232
16.05.2022,5027
17.05.2022,8186
18.05.2022,8806
19.05.2022,5996
20.05.2022,3831
21.05.2022,5474
22.05.2022,6001
23.05.2022,4382
24.05.2022,5121
25.05.2022,7564
26.05.2022,4735
27.05.2022,4566
28.05.2022,1149
29.05.2022,1849
30.05.2022,5839
31.05.2022,6413
01.06.2022,1998
02.06.2022,2171
03.06.2022,6139
04.06.2022,4730
05.06.2022,1641
06.06.2022,3974
07.06.2022,5156
08.06.2022,4085
09.06.2022,1296
10.06.2022,6487
11.06.2022,5417
12.06.2022,5733
13.06.2022,6183
14.06.2022,8027
15.06.2022,7900
16.06.2022,5351
17.06.2022,1667
18.06.2022,4362
19.06.2022,4775
20.06.2022,4824
21.06.2022,7970
22.06.2022,7991
23.06.2022,7308
24.06.2022,993
25.06.2022,4915
26.06.2022,2554
27.06.2022,4614
28.06.2022,7590
29.06.2022,7175
30.06.2022,5629
01.07.2022,1531
02.07.2022,5163
03.07.2022,3927
04.07.2022,1682
05.07.2022,6890
06.07.2022,1581
07.07.2022,4170
08.07.2022,1392
09.07.2022,4068
10.07.2022,2919
11.07.2022,5391
12.07.2022,6727
13.07.2022,6244
14.07.2022,6226
15.07.2022,5252
16.07.2022,4431
17.07.2022,4782
18.07.2022,5506
19.07.2022,4953
20.07.2022,5019
21.07.2022,3686
22.07.2022,5020
23.07.2022,4503
24.07.2022,4256
25.07.2022,5186
26.07.2022,5536
27.07.2022,6005
28.07.2022,6299
29.07.2022,5466
30.07.2022,4657
31.07.2022,3918
01.08.2022,5375
02.08.2022,7064
03.08.2022,6461
04.08.2022,6163
05.08.2022,4566
06.08.2022,5004
07.08.2022,1643
08.08.2022,2103
09.08.2022,7647
10.08.2022,7438
11.08.2022,7367
12.08.2022,6580
13.08.2022,4998
14.08.2022,4499
15.08.2022,6119
16.08.2022,7941
17.08.2022,7022
18.08.2022,7372
19.08.2022,6605
20.08.2022,4477
21.08.2022,4945
22.08.2022,2052
23.08.2022,2445
24.08.2022,8021
25.08.2022,7807
26.08.2022,6810
27.08.2022,1329
