Datum;Zaehlerstand
09/17/2018;2583.00
09/18/2018;2827.00
09/19/2018;2979.00
09/20/2018;2623.00
09/21/2018;1294.00
09/22/2018;935.00
09/23/2018;248.00
09/24/2018;1416.00
09/25/2018;1821.00
09/26/2018;2218.00
09/27/2018;2584.00
09/28/2018;1329.00
09/29/2018;1538.00
09/30/2018;2265.00
10/01/2018;1205.00
10/02/2018;992.00
10/03/2018;1403.00
10/04/2018;1646.00
10/05/2018;2221.00
10/06/2018;2746.00
10/07/2018;1278.00
10/08/2018;1767.00
10/09/2018;2041.00
10/10/2018;2372.00
10/11/2018;2078.00
10/12/2018;2194.00
10/13/2018;2835.00
10/14/2018;2890.00
10/15/2018;2194.00
10/16/2018;2246.00
10/17/2018;2073.00
10/18/2018;1519.00
10/19/2018;1431.00
10/20/2018;1288.00
10/21/2018;2226.00
10/22/2018;1177.00
10/23/2018;1091.00
10/24/2018;826.00
10/25/2018;1013.00
10/26/2018;935.00
10/27/2018;597.00
10/28/2018;812.00
10/29/2018;1072.00
10/30/2018;641.00
10/31/2018;1121.00
11/01/2018;494.00
11/02/2018;1007.00
11/03/2018;904.00
11/04/2018;877.00
11/05/2018;1278.00
11/06/2018;1733.00
11/07/2018;1630.00
11/08/2018;1559.00
11/09/2018;1355.00
11/10/2018;409.00
11/11/2018;518.00
11/12/2018;963.00
11/13/2018;1410.00
11/14/2018;1552.00
11/15/2018;1261.00
11/16/2018;1240.00
11/17/2018;954.00
11/18/2018;1074.00
11/19/2018;1068.00
11/20/2018;1028.00
11/21/2018;1121.00
11/22/2018;1098.00
11/23/2018;1165.00
11/24/2018;220.00
11/25/2018;517.00
11/26/2018;1069.00
11/27/2018;1139.00
11/28/2018;933.00
11/29/2018;787.00
11/30/2018;1024.00
12/01/2018;560.00
12/02/2018;316.00
12/03/2018;776.00
12/04/2018;1139.00
12/05/2018;1030.00
12/06/2018;930.00
12/07/2018;597.00
12/08/2018;324.00
12/09/2018;279.00
12/10/2018;795.00
12/11/2018;1011.00
12/12/2018;989.00
12/13/2018;1073.00
12/14/2018;867.00
12/15/2018;395.00
12/16/2018;215.00
12/17/2018;691.00
12/18/2018;1018.00
12/19/2018;991.00
12/20/2018;830.00
12/21/2018;396.00
12/22/2018;427.00
12/23/2018;245.00
12/24/2018;373.00
12/25/2018;275.00
12/26/2018;401.00
12/27/2018;615.00
12/28/2018;705.00
12/29/2018;342.00
12/30/2018;519.00
12/31/2018;401.00
01/01/2019;210.00
01/02/2019;775.00
01/03/2019;673.00
01/04/2019;583.00
01/05/2019;258.00
01/06/2019;279.00
01/07/2019;852.00
01/08/2019;625.00
01/09/2019;783.00
01/10/2019;885.00
01/11/2019;515.00
01/12/2019;301.00
01/13/2019;134.00
01/14/2019;652.00
01/15/2019;908.00
01/16/2019;963.00
01/17/2019;685.00
01/18/2019;813.00
01/19/2019;586.00
01/20/2019;692.00
01/21/2019;806.00
01/22/2019;650.00
01/23/2019;422.00
01/24/2019;498.00
01/25/2019;584.00
01/26/2019;408.00
01/27/2019;301.00
01/28/2019;436.00
01/29/2019;881.00
01/30/2019;472.00
01/31/2019;218.00
02/01/2019;336.00
02/02/2019;234.00
02/03/2019;509.00
02/04/2019;794.00
02/05/2019;752.00
02/06/2019;947.00
02/07/2019;829.00
02/08/2019;716.00
02/09/2019;451.00
02/10/2019;162.00
02/11/2019;743.00
02/12/2019;923.00
02/13/2019;1045.00
02/14/2019;1222.00
02/15/2019;1416.00
02/16/2019;1679.00
02/17/2019;2307.00
02/18/2019;1467.00
02/19/2019;1122.00
02/20/2019;1220.00
02/21/2019;1137.00
02/22/2019;1018.00
02/23/2019;1106.00
02/24/2019;2030.00
02/25/2019;1601.00
02/26/2019;1776.00
02/27/2019;1968.00
02/28/2019;895.00
03/01/2019;495.00
03/02/2019;424.00
03/03/2019;331.00
03/04/2019;246.00
03/05/2019;646.00
03/06/2019;884.00
03/07/2019;725.00
03/08/2019;775.00
03/09/2019;349.00
03/10/2019;162.00
03/11/2019;519.00
03/12/2019;756.00
03/13/2019;516.00
03/14/2019;504.00
03/15/2019;456.00
03/16/2019;350.00
03/17/2019;427.00
03/18/2019;823.00
03/19/2019;1294.00
03/20/2019;1274.00
03/21/2019;1714.00
03/22/2019;2091.00
03/23/2019;738.00
03/24/2019;1352.00
03/25/2019;680.00
03/26/2019;1030.00
03/27/2019;1200.00
03/28/2019;1317.00
03/29/2019;2055.00
03/30/2019;2451.00
03/31/2019;1574.00
04/01/2019;2091.00
04/02/2019;1252.00
04/03/2019;761.00
04/04/2019;874.00
04/05/2019;1198.00
04/06/2019;1479.00
04/07/2019;2848.00
04/08/2019;1518.00
04/09/2019;1319.00
04/10/2019;1763.00
04/11/2019;1611.00
04/12/2019;1060.00
04/13/2019;584.00
04/14/2019;1115.00
04/15/2019;1684.00
04/16/2019;1874.00
04/17/2019;1161.00
04/18/2019;2228.00
04/19/2019;3098.00
04/20/2019;2087.00
04/21/2019;2343.00
04/22/2019;3127.00
04/23/2019;1979.00
04/24/2019;1620.00
04/25/2019;1380.00
04/26/2019;1063.00
04/27/2019;376.00
04/28/2019;959.00
04/29/2019;1541.00
04/30/2019;1942.00
05/01/2019;2217.00
05/02/2019;1452.00
05/03/2019;1239.00
05/04/2019;579.00
05/05/2019;763.00
05/06/2019;1221.00
05/07/2019;1486.00
05/08/2019;821.00
05/09/2019;1373.00
05/10/2019;1094.00
05/11/2019;576.00
05/12/2019;1575.00
05/13/2019;2095.00
05/14/2019;2149.00
05/15/2019;2325.00
05/16/2019;1763.00
05/17/2019;1228.00
05/18/2019;1729.00
05/19/2019;1929.00
05/20/2019;1277.00
05/21/2019;560.00
05/22/2019;1902.00
05/23/2019;2648.00
05/24/2019;2346.00
05/25/2019;2427.00
05/26/2019;2447.00
05/27/2019;1424.00
05/28/2019;1451.00
05/29/2019;2606.00
05/30/2019;2150.00
05/31/2019;2479.00
06/01/2019;3566.00
06/02/2019;3970.00
06/03/2019;1681.00
06/04/2019;2610.00
06/05/2019;3006.00
06/06/2019;1913.00
06/07/2019;2079.00
06/08/2019;1159.00
06/09/2019;3655.00
06/10/2019;2533.00
06/11/2019;1906.00
06/12/2019;1895.00
06/13/2019;2509.00
06/14/2019;2917.00
06/15/2019;1922.00
06/16/2019;3404.00
06/17/2019;3335.00
06/18/2019;3238.00
06/19/2019;2261.00
06/20/2019;2233.00
06/21/2019;2550.00
06/22/2019;2972.00
06/23/2019;3577.00
06/24/2019;2869.00
06/25/2019;2958.00
06/26/2019;2869.00
06/27/2019;3243.00
06/28/2019;3267.00
06/29/2019;3112.00
06/30/2019;2718.00
07/01/2019;2987.00
07/02/2019;3165.00
07/03/2019;3182.00
07/04/2019;3410.00
07/05/2019;3152.00
07/06/2019;2819.00
07/07/2019;2976.00
07/08/2019;2522.00
07/09/2019;3108.00
07/10/2019;3149.00
07/11/2019;2124.00
07/12/2019;1860.00
07/13/2019;1859.00
07/14/2019;2372.00
07/15/2019;2147.00
07/16/2019;2662.00
07/17/2019;2764.00
07/18/2019;2660.00
07/19/2019;2284.00
07/20/2019;1496.00
07/21/2019;3428.00
07/22/2019;3082.00
07/23/2019;2994.00
07/24/2019;2758.00
07/25/2019;2301.00
07/26/2019;1926.00
07/27/2019;1419.00
07/28/2019;724.00
07/29/2019;3025.00
07/30/2019;2960.00
07/31/2019;2421.00
08/01/2019;2767.00
08/02/2019;2026.00
08/03/2019;1896.00
08/04/2019;3660.00
08/05/2019;2170.00
08/06/2019;2090.00
08/07/2019;2096.00
08/08/2019;2628.00
08/09/2019;1291.00
08/10/2019;1925.00
08/11/2019;2820.00
08/12/2019;1596.00
08/13/2019;1886.00
08/14/2019;2746.00
08/15/2019;1466.00
08/16/2019;2337.00
08/17/2019;1316.00
08/18/2019;822.00
08/19/2019;2507.00
08/20/2019;2765.00
08/21/2019;3081.00
08/22/2019;3451.00
08/23/2019;3089.00
08/24/2019;2904.00
08/25/2019;3591.00
08/26/2019;2799.00
08/27/2019;2893.00
08/28/2019;2824.00
08/29/2019;2508.00
08/30/2019;3164.00
08/31/2019;2771.00
09/01/2019;2021.00
09/02/2019;2884.00
09/03/2019;2655.00
09/04/2019;2295.00
09/05/2019;1984.00
09/06/2019;2496.00
09/07/2019;1009.00
09/08/2019;1044.00
09/09/2019;1961.00
09/10/2019;2727.00
09/11/2019;1886.00
09/12/2019;2181.00
09/13/2019;1952.00
09/14/2019;2978.00
09/15/2019;3897.00
09/16/2019;1693.00
09/17/2019;2078.00
09/18/2019;2192.00
09/19/2019;2331.00
09/20/2019;2444.00
09/21/2019;2527.00
09/22/2019;3258.00
09/23/2019;1272.00
09/24/2019;1743.00
09/25/2019;1607.00
09/26/2019;1210.00
09/27/2019;1729.00
09/28/2019;1032.00
09/29/2019;692.00
09/30/2019;1344.00
10/01/2019;1177.00
10/02/2019;1331.00
10/03/2019;971.00
10/04/2019;695.00
10/05/2019;1051.00
10/06/2019;238.00
10/07/2019;1532.00
10/08/2019;821.00
10/09/2019;1262.00
10/10/2019;1565.00
10/11/2019;1458.00
10/12/2019;1692.00
10/13/2019;2529.00
10/14/2019;2311.00
10/15/2019;1279.00
10/16/2019;1184.00
10/17/2019;1050.00
10/18/2019;1078.00
10/19/2019;411.00
10/20/2019;260.00
10/21/2019;1320.00
10/22/2019;1634.00
10/23/2019;1877.00
10/24/2019;1814.00
10/25/2019;1521.00
10/26/2019;1950.00
10/27/2019;615.00
10/28/2019;1462.00
10/29/2019;1665.00
10/30/2019;1522.00
10/31/2019;1543.00
11/01/2019;317.00
11/02/2019;571.00
11/03/2019;761.00
11/04/2019;1193.00
11/05/2019;1242.00
11/06/2019;855.00
11/07/2019;1181.00
11/08/2019;1525.00
11/09/2019;866.00
11/10/2019;1307.00
11/11/2019;1150.00
11/12/2019;1103.00
11/13/2019;1197.00
11/14/2019;1261.00
11/15/2019;1186.00
11/16/2019;983.00
11/17/2019;561.00
11/18/2019;617.00
11/19/2019;988.00
11/20/2019;1277.00
11/21/2019;1217.00
11/22/2019;1043.00
11/23/2019;832.00
11/24/2019;1190.00
11/25/2019;1274.00
11/26/2019;1277.00
11/27/2019;1062.00
11/28/2019;829.00
11/29/2019;1162.00
11/30/2019;804.00
12/01/2019;459.00
12/02/2019;1075.00
12/03/2019;1087.00
12/04/2019;1255.00
12/05/2019;1215.00
12/06/2019;574.00
12/07/2019;512.00
12/08/2019;419.00
12/09/2019;785.00
12/10/2019;1218.00
12/11/2019;579.00
12/12/2019;1104.00
12/13/2019;508.00
12/14/2019;336.00
12/15/2019;729.00
12/16/2019;1019.00
12/17/2019;1453.00
12/18/2019;1421.00
12/19/2019;1477.00
12/20/2019;747.00
12/21/2019;826.00
12/22/2019;440.00
12/23/2019;559.00
12/24/2019;253.00
12/25/2019;214.00
12/26/2019;472.00
12/27/2019;627.00
12/28/2019;633.00
12/29/2019;536.00
12/30/2019;916.00
12/31/2019;530.00
01/01/2020;516.00
01/02/2020;716.00
01/03/2020;529.00
01/04/2020;488.00
01/05/2020;604.00
01/06/2020;1375.00
01/07/2020;1284.00
01/08/2020;997.00
01/09/2020;732.00
01/10/2020;735.00
01/11/2020;883.00
01/12/2020;799.00
01/13/2020;1307.00
01/14/2020;1150.00
01/15/2020;1355.00
01/16/2020;1582.00
01/17/2020;1052.00
01/18/2020;676.00
01/19/2020;746.00
01/20/2020;1286.00
01/21/2020;1327.00
01/22/2020;973.00
01/23/2020;1075.00
01/24/2020;971.00
01/25/2020;519.00
01/26/2020;1236.00
01/27/2020;819.00
01/28/2020;855.00
01/29/2020;981.00
01/30/2020;1259.00
01/31/2020;1254.00
02/01/2020;338.00
02/02/2020;343.00
02/03/2020;1037.00
02/04/2020;843.00
02/05/2020;1239.00
02/06/2020;1057.00
02/07/2020;1132.00
02/08/2020;475.00
02/09/2020;307.00
02/10/2020;257.00
02/11/2020;525.00
02/12/2020;831.00
02/13/2020;797.00
02/14/2020;920.00
02/15/2020;1229.00
02/16/2020;542.00
02/17/2020;1183.00
02/18/2020;1096.00
02/19/2020;874.00
02/20/2020;755.00
02/21/2020;904.00
02/22/2020;491.00
02/23/2020;210.00
02/24/2020;348.00
02/25/2020;884.00
02/26/2020;514.00
02/27/2020;627.00
02/28/2020;954.00
02/29/2020;490.00
03/01/2020;710.00
03/02/2020;952.00
03/03/2020;1181.00
03/04/2020;1086.00
03/05/2020;718.00
03/06/2020;497.00
03/07/2020;932.00
03/08/2020;860.00
03/09/2020;968.00
03/10/2020;567.00
03/11/2020;558.00
03/12/2020;955.00
03/13/2020;787.00
03/14/2020;1163.00
03/15/2020;2605.00
03/16/2020;2140.00
03/17/2020;2702.00
03/18/2020;2852.00
03/19/2020;2327.00
03/20/2020;1311.00
03/21/2020;2007.00
03/22/2020;2413.00
03/23/2020;1496.00
03/24/2020;1925.00
03/25/2020;2306.00
03/26/2020;2426.00
03/27/2020;3501.00
03/28/2020;4495.00
03/29/2020;546.00
03/30/2020;1478.00
03/31/2020;2396.00
04/01/2020;2619.00
04/02/2020;2068.00
04/03/2020;1296.00
04/04/2020;3374.00
04/05/2020;5058.00
04/06/2020;3397.00
04/07/2020;3621.00
04/08/2020;4315.00
04/09/2020;3723.00
04/10/2020;5866.00
