Datum,Zaehlerstand
03.04.2020,2059
04.04.2020,2186
05.04.2020,2565
06.04.2020,3421
07.04.2020,3578
08.04.2020,3647
09.04.2020,3562
10.04.2020,2733
11.04.2020,2739
12.04.2020,2491
13.04.2020,1221
14.04.2020,2585
15.04.2020,3327
16.04.2020,4068
17.04.2020,4099
18.04.2020,2097
19.04.2020,2110
20.04.2020,4661
21.04.2020,4679
22.04.2020,4821
23.04.2020,5248
24.04.2020,5021
25.04.2020,3870
26.04.2020,3314
27.04.2020,5679
28.04.2020,3388
29.04.2020,3567
30.04.2020,3202
01.05.2020,1559
02.05.2020,1870
03.05.2020,2457
04.05.2020,3898
05.05.2020,5365
06.05.2020,5322
07.05.2020,5571
08.05.2020,5705
09.05.2020,4919
10.05.2020,1624
11.05.2020,3827
12.05.2020,4696
13.05.2020,4782
14.05.2020,5586
15.05.2020,5795
16.05.2020,5346
17.05.2020,3603
18.05.2020,6102
19.05.2020,6258
20.05.2020,6457
21.05.2020,4042
22.05.2020,5510
23.05.2020,4498
24.05.2020,1962
25.05.2020,5547
26.05.2020,6177
27.05.2020,6557
28.05.2020,6541
29.05.2020,6440
30.05.2020,5620
31.05.2020,3265
01.06.2020,3534
02.06.2020,6627
03.06.2020,6846
04.06.2020,3769
05.06.2020,3099
06.06.2020,5754
07.06.2020,3208
08.06.2020,6228
09.06.2020,6429
10.06.2020,5490
11.06.2020,3065
12.06.2020,6689
13.06.2020,5047
14.06.2020,2190
15.06.2020,6443
16.06.2020,4370
17.06.2020,5470
18.06.2020,6341
19.06.2020,6935
20.06.2020,5842
21.06.2020,3715
22.06.2020,7029
23.06.2020,7678
24.06.2020,7500
25.06.2020,7168
26.06.2020,6427
27.06.2020,5234
28.06.2020,2873
29.06.2020,5006
30.06.2020,6928
01.07.2020,4467
02.07.2020,5761
03.07.2020,6432
04.07.2020,5480
05.07.2020,2872
06.07.2020,5372
07.07.2020,6517
08.07.2020,2615
09.07.2020,5411
10.07.2020,5079
11.07.2020,5344
12.07.2020,3503
13.07.2020,6246
14.07.2020,5392
15.07.2020,6067
16.07.2020,3644
17.07.2020,5788
18.07.2020,5440
19.07.2020,3405
20.07.2020,5653
21.07.2020,6476
22.07.2020,6650
23.07.2020,6234
24.07.2020,6019
25.07.2020,4755
26.07.2020,2887
27.07.2020,5768
28.07.2020,6534
29.07.2020,6577
30.07.2020,6630
31.07.2020,5779
01.08.2020,4346
02.08.2020,3147
03.08.2020,6690
04.08.2020,6952
05.08.2020,6757
06.08.2020,6678
07.08.2020,6011
08.08.2020,4329
09.08.2020,2516
10.08.2020,6183
11.08.2020,6221
12.08.2020,5061
13.08.2020,5950
14.08.2020,5868
15.08.2020,4828
16.08.2020,3061
17.08.2020,5691
18.08.2020,6167
19.08.2020,7127
20.08.2020,6721
21.08.2020,6388
22.08.2020,5660
23.08.2020,2976
24.08.2020,6196
25.08.2020,5936
26.08.2020,4490
27.08.2020,6601
28.08.2020,6221
29.08.2020,5269
30.08.2020,2954
31.08.2020,5903
01.09.2020,6483
02.09.2020,6946
03.09.2020,4652
04.09.2020,5582
05.09.2020,4964
06.09.2020,3181
07.09.2020,6343
08.09.2020,6427
09.09.2020,6564
10.09.2020,7143
11.09.2020,6658
12.09.2020,5872
13.09.2020,3613
14.09.2020,6659
15.09.2020,6927
16.09.2020,6941
17.09.2020,6842
18.09.2020,6399
19.09.2020,5532
20.09.2020,3923
21.09.2020,6482
22.09.2020,6997
23.09.2020,6615
24.09.2020,6051
25.09.2020,5488
26.09.2020,2056
27.09.2020,1816
28.09.2020,4369
29.09.2020,5607
30.09.2020,5951
01.10.2020,4717
02.10.2020,5722
03.10.2020,1449
04.10.2020,1952
05.10.2020,4136
06.10.2020,4294
07.10.2020,4642
08.10.2020,6399
09.10.2020,4653
10.10.2020,3873
11.10.2020,2205
12.10.2020,3942
13.10.2020,4621
14.10.2020,4342
15.10.2020,4116
16.10.2020,4007
17.10.2020,3136
18.10.2020,1894
19.10.2020,6445
20.10.2020,5412
21.10.2020,4008
22.10.2020,4775
23.10.2020,3367
24.10.2020,3846
25.10.2020,1242
26.10.2020,4734
27.10.2020,4619
28.10.2020,4629
29.10.2020,4123
30.10.2020,4783
31.10.2020,4529
01.11.2020,1672
02.11.2020,4088
03.11.2020,4304
04.11.2020,4274
05.11.2020,4094
06.11.2020,4391
07.11.2020,3538
08.11.2020,2026
09.11.2020,4430
10.11.2020,4735
11.11.2020,3845
12.11.2020,4115
13.11.2020,4413
14.11.2020,3993
15.11.2020,1525
16.11.2020,3643
17.11.2020,4005
18.11.2020,4655
19.11.2020,3243
20.11.2020,4117
21.11.2020,3070
22.11.2020,1308
23.11.2020,4486
24.11.2020,4297
25.11.2020,4209
26.11.2020,4351
27.11.2020,4260
28.11.2020,3233
29.11.2020,1302
30.11.2020,3691
01.12.2020,2459
02.12.2020,3611
03.12.2020,3331
04.12.2020,3820
05.12.2020,3402
06.12.2020,979
07.12.2020,2542
08.12.2020,3836
09.12.2020,4137
10.12.2020,4199
11.12.2020,3714
12.12.2020,2654
13.12.2020,1363
14.12.2020,4612
15.12.2020,3105
16.12.2020,2853
17.12.2020,2613
18.12.2020,3074
19.12.2020,2118
20.12.2020,1343
21.12.2020,1817
22.12.2020,2190
23.12.2020,1301
24.12.2020,643
25.12.2020,518
26.12.2020,705
27.12.2020,497
28.12.2020,1270
29.12.2020,1467
30.12.2020,1549
31.12.2020,574
01.01.2021,750
02.01.2021,1276
03.01.2021,846
04.01.2021,2050
05.01.2021,2249
06.01.2021,1872
07.01.2021,1574
08.01.2021,1485
09.01.2021,1264
10.01.2021,1022
11.01.2021,2489
12.01.2021,1649
13.01.2021,2347
14.01.2021,2287
15.01.2021,1969
16.01.2021,1348
17.01.2021,534
18.01.2021,2413
19.01.2021,1590
20.01.2021,2678
21.01.2021,2492
22.01.2021,2536
23.01.2021,1965
24.01.2021,572
25.01.2021,1729
26.01.2021,1754
27.01.2021,1629
28.01.2021,1160
29.01.2021,1784
30.01.2021,1279
31.01.2021,1489
01.02.2021,2119
02.02.2021,1990
03.02.2021,2024
04.02.2021,3409
05.02.2021,2974
06.02.2021,1003
07.02.2021,607
