Datum;Zaehlerstand
06/04/2019;7437.00
06/05/2019;7347.00
06/06/2019;6305.00
06/07/2019;5656.00
06/08/2019;3698.00
06/09/2019;2883.00
06/10/2019;2405.00
06/11/2019;5868.00
06/12/2019;5449.00
06/13/2019;6695.00
06/14/2019;6805.00
06/15/2019;4737.00
06/16/2019;3677.00
06/17/2019;7126.00
06/18/2019;7802.00
06/19/2019;6555.00
06/20/2019;2989.00
06/21/2019;7195.00
06/22/2019;6144.00
06/23/2019;3767.00
06/24/2019;6620.00
06/25/2019;7078.00
06/26/2019;6910.00
06/27/2019;7828.00
06/28/2019;7811.00
06/29/2019;5871.00
06/30/2019;3513.00
07/01/2019;7172.00
07/02/2019;7893.00
07/03/2019;7896.00
07/04/2019;7755.00
07/05/2019;7600.00
07/06/2019;6339.00
07/07/2019;3522.00
07/08/2019;6407.00
07/09/2019;7031.00
07/10/2019;7122.00
07/11/2019;6161.00
07/12/2019;6055.00
07/13/2019;4528.00
07/14/2019;3035.00
07/15/2019;5962.00
07/16/2019;6508.00
07/17/2019;6336.00
07/18/2019;6330.00
07/19/2019;5979.00
07/20/2019;3929.00
07/21/2019;3213.00
07/22/2019;6333.00
07/23/2019;6474.00
07/24/2019;5860.00
07/25/2019;5351.00
07/26/2019;5217.00
07/27/2019;3618.00
07/28/2019;1239.00
07/29/2019;6201.00
07/30/2019;6360.00
07/31/2019;6413.00
08/01/2019;6502.00
08/02/2019;5550.00
08/03/2019;4436.00
08/04/2019;3233.00
08/05/2019;5109.00
08/06/2019;5549.00
08/07/2019;5566.00
08/08/2019;5740.00
08/09/2019;3881.00
08/10/2019;4355.00
08/11/2019;2796.00
08/12/2019;4553.00
08/13/2019;5211.00
08/14/2019;5693.00
08/15/2019;4316.00
08/16/2019;5629.00
08/17/2019;3498.00
08/18/2019;1443.00
08/19/2019;5940.00
08/20/2019;6164.00
08/21/2019;6239.00
08/22/2019;6636.00
08/23/2019;6471.00
08/24/2019;4847.00
08/25/2019;3403.00
08/26/2019;6258.00
08/27/2019;6358.00
08/28/2019;6568.00
08/29/2019;6915.00
08/30/2019;7020.00
08/31/2019;4869.00
09/01/2019;2408.00
09/02/2019;6577.00
09/03/2019;6291.00
09/04/2019;6145.00
09/05/2019;5568.00
09/06/2019;6015.00
09/07/2019;3190.00
09/08/2019;1898.00
09/09/2019;5505.00
09/10/2019;6425.00
09/11/2019;4884.00
09/12/2019;5926.00
09/13/2019;5466.00
09/14/2019;5586.00
09/15/2019;3281.00
09/16/2019;5011.00
09/17/2019;5816.00
09/18/2019;5948.00
09/19/2019;6231.00
09/20/2019;6289.00
09/21/2019;4974.00
09/22/2019;3327.00
09/23/2019;4506.00
09/24/2019;4904.00
09/25/2019;4925.00
09/26/2019;3641.00
09/27/2019;5241.00
09/28/2019;3409.00
09/29/2019;1683.00
09/30/2019;4803.00
10/01/2019;4000.00
10/02/2019;4689.00
10/03/2019;1712.00
10/04/2019;2781.00
10/05/2019;3426.00
10/06/2019;685.00
10/07/2019;4804.00
10/08/2019;2841.00
10/09/2019;4508.00
10/10/2019;5161.00
10/11/2019;5223.00
10/12/2019;4595.00
10/13/2019;2296.00
10/14/2019;5888.00
10/15/2019;4476.00
10/16/2019;3918.00
10/17/2019;4163.00
10/18/2019;3994.00
10/19/2019;2124.00
10/20/2019;969.00
10/21/2019;4435.00
10/22/2019;4742.00
10/23/2019;4859.00
10/24/2019;5377.00
10/25/2019;5237.00
10/26/2019;4332.00
10/27/2019;1525.00
10/28/2019;4887.00
10/29/2019;5248.00
10/30/2019;5187.00
10/31/2019;5467.00
11/01/2019;920.00
11/02/2019;3201.00
11/03/2019;1406.00
11/04/2019;4389.00
11/05/2019;4380.00
11/06/2019;3311.00
11/07/2019;4467.00
11/08/2019;5122.00
11/09/2019;3432.00
11/10/2019;1806.00
11/11/2019;3481.00
11/12/2019;4123.00
11/13/2019;4499.00
11/14/2019;4860.00
11/15/2019;4704.00
11/16/2019;3728.00
11/17/2019;1298.00
11/18/2019;2081.00
11/19/2019;3758.00
11/20/2019;4674.00
11/21/2019;4625.00
11/22/2019;4481.00
11/23/2019;3651.00
11/24/2019;1950.00
11/25/2019;5052.00
11/26/2019;4729.00
11/27/2019;4088.00
11/28/2019;3432.00
11/29/2019;5386.00
11/30/2019;3624.00
12/01/2019;1571.00
12/02/2019;4205.00
12/03/2019;4893.00
12/04/2019;5196.00
12/05/2019;5085.00
12/06/2019;2843.00
12/07/2019;3172.00
12/08/2019;1227.00
12/09/2019;3331.00
12/10/2019;5296.00
12/11/2019;2646.00
12/12/2019;4842.00
12/13/2019;2320.00
12/14/2019;2397.00
12/15/2019;2118.00
12/16/2019;3946.00
12/17/2019;5651.00
12/18/2019;5276.00
12/19/2019;5938.00
12/20/2019;4991.00
12/21/2019;4022.00
12/22/2019;1057.00
12/23/2019;3468.00
12/24/2019;754.00
12/25/2019;421.00
12/26/2019;811.00
12/27/2019;2806.00
12/28/2019;2224.00
12/29/2019;1053.00
12/30/2019;3302.00
12/31/2019;1587.00
01/01/2020;806.00
01/02/2020;3016.00
01/03/2020;2458.00
01/04/2020;2688.00
01/05/2020;1400.00
01/06/2020;4455.00
01/07/2020;4237.00
01/08/2020;3664.00
01/09/2020;2797.00
01/10/2020;2831.00
01/11/2020;2910.00
01/12/2020;1355.00
01/13/2020;4158.00
01/14/2020;4019.00
01/15/2020;4255.00
01/16/2020;4615.00
01/17/2020;3554.00
01/18/2020;2625.00
01/19/2020;1145.00
01/20/2020;3893.00
01/21/2020;4276.00
01/22/2020;3712.00
01/23/2020;4071.00
01/24/2020;3793.00
01/25/2020;2690.00
01/26/2020;1695.00
01/27/2020;3161.00
01/28/2020;3072.00
01/29/2020;3547.00
01/30/2020;3790.00
01/31/2020;4471.00
02/01/2020;1757.00
02/02/2020;1093.00
02/03/2020;3723.00
02/04/2020;3181.00
02/05/2020;3986.00
02/06/2020;3979.00
02/07/2020;3985.00
02/08/2020;2452.00
02/09/2020;812.00
02/10/2020;1648.00
02/11/2020;2764.00
02/12/2020;3429.00
02/13/2020;2781.00
02/14/2020;3493.00
02/15/2020;3324.00
02/16/2020;1500.00
02/17/2020;4060.00
02/18/2020;4087.00
02/19/2020;4081.00
02/20/2020;1746.00
02/21/2020;2587.00
02/22/2020;1657.00
02/23/2020;570.00
02/24/2020;670.00
02/25/2020;2401.00
02/26/2020;1889.00
02/27/2020;1893.00
02/28/2020;3028.00
02/29/2020;2378.00
03/01/2020;1197.00
03/02/2020;2955.00
03/03/2020;3591.00
03/04/2020;3568.00
03/05/2020;2610.00
03/06/2020;2213.00
03/07/2020;3004.00
03/08/2020;1290.00
03/09/2020;3769.00
03/10/2020;2716.00
03/11/2020;2542.00
03/12/2020;3947.00
03/13/2020;3465.00
03/14/2020;3016.00
03/15/2020;1854.00
03/16/2020;4707.00
03/17/2020;4280.00
03/18/2020;3547.00
03/19/2020;3049.00
03/20/2020;2121.00
03/21/2020;1448.00
03/22/2020;1208.00
03/23/2020;2176.00
03/24/2020;2312.00
03/25/2020;2361.00
03/26/2020;2680.00
03/27/2020;2961.00
03/28/2020;2285.00
03/29/2020;465.00
03/30/2020;2050.00
03/31/2020;2591.00
04/01/2020;2678.00
04/02/2020;2544.00
04/03/2020;2059.00
04/04/2020;2186.00
04/05/2020;2565.00
04/06/2020;3421.00
04/07/2020;3578.00
04/08/2020;3647.00
04/09/2020;3562.00
04/10/2020;2733.00
