Datum,Zaehlerstand
19.04.2020,1910
20.04.2020,3111
21.04.2020,3253
22.04.2020,3443
23.04.2020,3546
24.04.2020,3158
25.04.2020,2149
26.04.2020,2526
27.04.2020,3398
28.04.2020,2294
29.04.2020,2463
30.04.2020,1912
01.05.2020,1377
02.05.2020,835
03.05.2020,2072
04.05.2020,2620
05.05.2020,3429
06.05.2020,3527
07.05.2020,3691
08.05.2020,3466
09.05.2020,2515
10.05.2020,1451
11.05.2020,2337
12.05.2020,3006
13.05.2020,2997
14.05.2020,3342
15.05.2020,3252
16.05.2020,2356
17.05.2020,2651
18.05.2020,3616
19.05.2020,3842
20.05.2020,3614
21.05.2020,2852
22.05.2020,2523
23.05.2020,1838
24.05.2020,1448
25.05.2020,3282
26.05.2020,4034
27.05.2020,3946
28.05.2020,3908
29.05.2020,3692
30.05.2020,2374
31.05.2020,2585
01.06.2020,2641
02.06.2020,3854
03.06.2020,3879
04.06.2020,2243
05.06.2020,1905
06.06.2020,2277
07.06.2020,2064
08.06.2020,3542
09.06.2020,3661
10.06.2020,3097
11.06.2020,2058
12.06.2020,3445
13.06.2020,2110
14.06.2020,1643
15.06.2020,3576
16.06.2020,2619
17.06.2020,3158
18.06.2020,3421
19.06.2020,3669
20.06.2020,2366
21.06.2020,2517
22.06.2020,3872
23.06.2020,4441
24.06.2020,4431
25.06.2020,4245
26.06.2020,3719
27.06.2020,1990
28.06.2020,1831
29.06.2020,2501
30.06.2020,3662
01.07.2020,2364
02.07.2020,3383
03.07.2020,3156
04.07.2020,2071
05.07.2020,1749
06.07.2020,3041
07.07.2020,3557
08.07.2020,1507
09.07.2020,2567
10.07.2020,2512
11.07.2020,2068
12.07.2020,2317
13.07.2020,3632
14.07.2020,3095
15.07.2020,3273
16.07.2020,2009
17.07.2020,2908
18.07.2020,2328
19.07.2020,2420
20.07.2020,3229
21.07.2020,3842
22.07.2020,3725
23.07.2020,3772
24.07.2020,2978
25.07.2020,2030
26.07.2020,1885
27.07.2020,3173
28.07.2020,3526
29.07.2020,3689
30.07.2020,3751
31.07.2020,3116
01.08.2020,1856
02.08.2020,2152
03.08.2020,3365
04.08.2020,3954
05.08.2020,3851
06.08.2020,3816
07.08.2020,3261
08.08.2020,2206
09.08.2020,1891
10.08.2020,3615
11.08.2020,3818
12.08.2020,3195
13.08.2020,3531
14.08.2020,3252
15.08.2020,2030
16.08.2020,2173
17.08.2020,3055
18.08.2020,3847
19.08.2020,4241
20.08.2020,4069
21.08.2020,3635
22.08.2020,2421
23.08.2020,1915
24.08.2020,3586
25.08.2020,3741
26.08.2020,2465
27.08.2020,3837
28.08.2020,3309
29.08.2020,2040
30.08.2020,1922
31.08.2020,3411
01.09.2020,3999
02.09.2020,4312
03.09.2020,3010
04.09.2020,2837
05.09.2020,1888
06.09.2020,1987
07.09.2020,3860
08.09.2020,4011
09.09.2020,3846
10.09.2020,4183
11.09.2020,3787
12.09.2020,2446
13.09.2020,2556
14.09.2020,4069
15.09.2020,4319
16.09.2020,4321
17.09.2020,4184
18.09.2020,3714
19.09.2020,2447
20.09.2020,2451
21.09.2020,4115
22.09.2020,4456
23.09.2020,4099
24.09.2020,3585
25.09.2020,2886
26.09.2020,874
27.09.2020,1321
28.09.2020,2840
29.09.2020,3311
30.09.2020,3550
01.10.2020,3091
02.10.2020,2934
03.10.2020,927
04.10.2020,1211
05.10.2020,2723
06.10.2020,2748
07.10.2020,2839
08.10.2020,3496
09.10.2020,2720
10.10.2020,1442
11.10.2020,1459
12.10.2020,2327
13.10.2020,2903
14.10.2020,2658
15.10.2020,2556
16.10.2020,2302
17.10.2020,1194
18.10.2020,1324
19.10.2020,3340
20.10.2020,3072
21.10.2020,2247
22.10.2020,2657
23.10.2020,1785
24.10.2020,1518
25.10.2020,879
26.10.2020,3068
27.10.2020,3135
28.10.2020,3059
29.10.2020,2598
30.10.2020,2592
31.10.2020,1870
01.11.2020,1117
02.11.2020,2759
03.11.2020,3213
04.11.2020,3085
05.11.2020,2834
06.11.2020,2795
07.11.2020,1634
08.11.2020,1414
09.11.2020,2842
10.11.2020,3251
11.11.2020,2586
12.11.2020,2827
13.11.2020,2739
14.11.2020,1857
15.11.2020,1261
16.11.2020,2548
17.11.2020,2957
18.11.2020,3492
19.11.2020,2443
20.11.2020,2390
21.11.2020,1249
22.11.2020,1023
23.11.2020,2914
24.11.2020,2988
25.11.2020,2956
26.11.2020,2908
27.11.2020,2483
28.11.2020,1433
29.11.2020,927
30.11.2020,2137
01.12.2020,1736
02.12.2020,2491
03.12.2020,2243
04.12.2020,2132
05.12.2020,1402
06.12.2020,776
07.12.2020,1631
08.12.2020,2485
09.12.2020,2566
10.12.2020,2467
11.12.2020,1929
12.12.2020,803
13.12.2020,981
14.12.2020,2271
15.12.2020,1534
16.12.2020,2458
17.12.2020,2201
18.12.2020,2317
19.12.2020,1397
20.12.2020,1068
21.12.2020,1304
22.12.2020,1448
23.12.2020,897
24.12.2020,415
25.12.2020,590
26.12.2020,681
27.12.2020,387
28.12.2020,1176
29.12.2020,1188
30.12.2020,1142
31.12.2020,388
01.01.2021,692
02.01.2021,847
03.01.2021,666
04.01.2021,1572
05.01.2021,1784
06.01.2021,1614
07.01.2021,1278
08.01.2021,1333
09.01.2021,858
10.01.2021,873
11.01.2021,1945
12.01.2021,1344
13.01.2021,1979
14.01.2021,2104
15.01.2021,1861
16.01.2021,841
17.01.2021,370
18.01.2021,1893
19.01.2021,1347
20.01.2021,2072
21.01.2021,1735
22.01.2021,1923
23.01.2021,1318
24.01.2021,439
25.01.2021,1321
26.01.2021,1479
27.01.2021,1340
28.01.2021,938
29.01.2021,1332
30.01.2021,780
31.01.2021,1125
01.02.2021,1752
02.02.2021,1530
03.02.2021,1590
04.02.2021,2538
05.02.2021,2079
06.02.2021,697
07.02.2021,459
08.02.2021,1070
10.02.2021,1286
11.02.2021,1453
12.02.2021,1267
13.02.2021,816
14.02.2021,768
15.02.2021,1050
16.02.2021,2036
17.02.2021,2141
18.02.2021,1956
19.02.2021,2277
20.02.2021,1792
21.02.2021,2019
22.02.2021,2699
23.02.2021,3147
24.02.2021,3293
25.02.2021,3128
26.02.2021,1926
27.02.2021,1376
28.02.2021,1597
01.03.2021,2797
02.03.2021,3108
03.03.2021,3088
04.03.2021,1540
05.03.2021,2271
06.03.2021,1246
07.03.2021,1251
08.03.2021,2374
09.03.2021,1675
10.03.2021,2449
11.03.2021,1748
12.03.2021,1786
13.03.2021,626
14.03.2021,664
15.03.2021,1793
16.03.2021,2010
17.03.2021,1954
18.03.2021,2250
19.03.2021,2462
20.03.2021,1477
21.03.2021,925
22.03.2021,2440
23.03.2021,2695
24.03.2021,3201
25.03.2021,2863
26.03.2021,3086
27.03.2021,1224
28.03.2021,1369
29.03.2021,3028
30.03.2021,3342
31.03.2021,3096
01.04.2021,2808
02.04.2021,1225
03.04.2021,1304
04.04.2021,1074
05.04.2021,530
06.04.2021,1332
07.04.2021,1123
08.04.2021,1958
09.04.2021,2430
10.04.2021,807
11.04.2021,454
12.04.2021,2084
13.04.2021,2517
14.04.2021,2594
15.04.2021,2576
16.04.2021,2323
17.04.2021,1664
18.04.2021,1212
19.04.2021,1823
20.04.2021,3306
21.04.2021,2864
22.04.2021,3115
23.04.2021,3104
24.04.2021,2034
25.04.2021,1842
26.04.2021,3185
27.04.2021,3547
28.04.2021,3533
29.04.2021,2508
30.04.2021,2407
01.05.2021,1868
02.05.2021,1285
03.05.2021,2896
04.05.2021,1772
05.05.2021,1956
06.05.2021,2326
07.05.2021,1999
08.05.2021,1561
09.05.2021,2175
10.05.2021,2557
11.05.2021,2374
12.05.2021,2743
13.05.2021,2320
14.05.2021,2188
15.05.2021,1122
16.05.2021,1068
17.05.2021,2147
18.05.2021,2044
19.05.2021,2493
20.05.2021,3007
21.05.2021,2619
22.05.2021,883
23.05.2021,1571
24.05.2021,1407
25.05.2021,1557
26.05.2021,2094
27.05.2021,1734
28.05.2021,3247
29.05.2021,2254
30.05.2021,2255
31.05.2021,3753
01.06.2021,4122
02.06.2021,4091
03.06.2021,1397
04.06.2021,2341
05.06.2021,1577
06.06.2021,1598
07.06.2021,3678
08.06.2021,4126
09.06.2021,4331
10.06.2021,4158
11.06.2021,3886
12.06.2021,2517
13.06.2021,2442
14.06.2021,4121
15.06.2021,4370
16.06.2021,4002
17.06.2021,3759
18.06.2021,3298
19.06.2021,2253
20.06.2021,1941
21.06.2021,3122
22.06.2021,2681
23.06.2021,3552
24.06.2021,3492
25.06.2021,3839
26.06.2021,2641
27.06.2021,2434
28.06.2021,3653
29.06.2021,3411
01.07.2021,2866
02.07.2021,3338
03.07.2021,2268
04.07.2021,1347
05.07.2021,2669
06.07.2021,2452
07.07.2021,3980
08.07.2021,2901
09.07.2021,2565
10.07.2021,1873
11.07.2021,1737
12.07.2021,3311
13.07.2021,1703
14.07.2021,805
15.07.2021,2684
16.07.2021,2606
17.07.2021,2081
18.07.2021,2191
19.07.2021,3099
20.07.2021,3613
21.07.2021,3457
22.07.2021,3516
23.07.2021,3260
24.07.2021,1282
25.07.2021,1815
26.07.2021,2742
27.07.2021,2693
28.07.2021,2816
29.07.2021,3119
30.07.2021,2865
31.07.2021,1786
01.08.2021,1576
02.08.2021,2371
03.08.2021,2164
04.08.2021,3027
05.08.2021,3103
06.08.2021,2212
07.08.2021,1709
08.08.2021,1522
09.08.2021,2785
10.08.2021,2563
11.08.2021,3571
12.08.2021,3857
13.08.2021,3364
14.08.2021,2458
15.08.2021,2280
16.08.2021,2607
17.08.2021,2720
18.08.2021,2823
19.08.2021,3127
20.08.2021,3071
21.08.2021,2301
22.08.2021,1515
23.08.2021,3428
24.08.2021,4234
25.08.2021,4160
26.08.2021,2824
27.08.2021,2413
28.08.2021,1360
29.08.2021,891
30.08.2021,2931
31.08.2021,3696
01.09.2021,3587
02.09.2021,4345
03.09.2021,3838
04.09.2021,2462
05.09.2021,2454
06.09.2021,3944
07.09.2021,4233
08.09.2021,4335
09.09.2021,3490
10.09.2021,2735
11.09.2021,2123
12.09.2021,2157
13.09.2021,3726
14.09.2021,3859
15.09.2021,2691
16.09.2021,3733
17.09.2021,3408
18.09.2021,2223
19.09.2021,2249
20.09.2021,3634
21.09.2021,4198
22.09.2021,4071
23.09.2021,3850
24.09.2021,3448
25.09.2021,2516
26.09.2021,1925
27.09.2021,3044
28.09.2021,3812
29.09.2021,2498
30.09.2021,3749
01.10.2021,3216
02.10.2021,1617
03.10.2021,1059
04.10.2021,3372
05.10.2021,3351
06.10.2021,2460
07.10.2021,3753
08.10.2021,3439
09.10.2021,2107
10.10.2021,1877
11.10.2021,2695
12.10.2021,1970
13.10.2021,2638
14.10.2021,2514
15.10.2021,2092
16.10.2021,1421
17.10.2021,1408
18.10.2021,2779
19.10.2021,2161
20.10.2021,2555
21.10.2021,1444
22.10.2021,2199
23.10.2021,1365
24.10.2021,1617
25.10.2021,2983
26.10.2021,3245
27.10.2021,3471
28.10.2021,3762
29.10.2021,3058
30.10.2021,1419
31.10.2021,1419
01.11.2021,1400
02.11.2021,2712
03.11.2021,2355
04.11.2021,2827
05.11.2021,2562
06.11.2021,1442
07.11.2021,1129
08.11.2021,3129
09.11.2021,3530
11.11.2021,2546
12.11.2021,2508
13.11.2021,833
14.11.2021,1212
15.11.2021,2851
16.11.2021,2893
17.11.2021,2882
18.11.2021,3111
19.11.2021,2500
20.11.2021,1575
21.11.2021,872
22.11.2021,2673
23.11.2021,2545
24.11.2021,2480
25.11.2021,2386
26.11.2021,1592
27.11.2021,1034
28.11.2021,822
29.11.2021,1944
30.11.2021,1534
01.12.2021,1819
02.12.2021,1964
03.12.2021,1915
05.12.2021,845
06.12.2021,2192
07.12.2021,2243
08.12.2021,2364
09.12.2021,2207
10.12.2021,2022
11.12.2021,895
12.12.2021,659
14.12.2021,2554
16.12.2021,2543
17.12.2021,2224
18.12.2021,1135
19.12.2021,887
20.12.2021,2511
21.12.2021,2321
22.12.2021,1904
23.12.2021,1492
24.12.2021,521
25.12.2021,359
26.12.2021,494
27.12.2021,1049
28.12.2021,836
29.12.2021,987
30.12.2021,1158
31.12.2021,930
01.01.2022,884
02.01.2022,822
03.01.2022,1505
04.01.2022,1216
05.01.2022,1610
06.01.2022,2053
07.01.2022,1511
08.01.2022,853
09.01.2022,772
10.01.2022,2421
11.01.2022,2359
13.01.2022,2411
14.01.2022,2054
15.01.2022,1076
16.01.2022,819
17.01.2022,2193
18.01.2022,2464
19.01.2022,2273
20.01.2022,2102
21.01.2022,1886
22.01.2022,937
23.01.2022,917
24.01.2022,2461
25.01.2022,2299
26.01.2022,2237
27.01.2022,2044
28.01.2022,2278
29.01.2022,994
31.01.2022,1309
01.02.2022,1780
02.02.2022,2279
03.02.2022,2351
04.02.2022,1893
05.02.2022,1229
06.02.2022,450
07.02.2022,2277
08.02.2022,2281
09.02.2022,2614
10.02.2022,2036
11.02.2022,2070
12.02.2022,1202
13.02.2022,1215
14.02.2022,2527
15.02.2022,2452
16.02.2022,1778
17.02.2022,1235
19.02.2022,1064
20.02.2022,550
21.02.2022,1560
22.02.2022,2138
23.02.2022,2928
24.02.2022,1691
25.02.2022,1405
26.02.2022,1051
27.02.2022,1340
28.02.2022,1672
01.03.2022,2350
02.03.2022,2718
03.03.2022,2877
04.03.2022,2544
05.03.2022,1476
06.03.2022,1187
07.03.2022,2466
08.03.2022,2696
09.03.2022,2821
10.03.2022,3030
11.03.2022,2572
12.03.2022,1585
13.03.2022,1680
14.03.2022,2552
15.03.2022,2474
16.03.2022,3045
17.03.2022,2325
18.03.2022,2994
19.03.2022,1969
20.03.2022,1440
21.03.2022,3331
22.03.2022,3481
23.03.2022,3594
24.03.2022,3662
25.03.2022,3360
26.03.2022,2018
27.03.2022,1846
28.03.2022,3357
29.03.2022,3224
30.03.2022,3137
31.03.2022,1786
01.04.2022,1752
02.04.2022,923
03.04.2022,1154
04.04.2022,2111
05.04.2022,1720
06.04.2022,2704
07.04.2022,1901
08.04.2022,2192
09.04.2022,1200
10.04.2022,1400
11.04.2022,2887
12.04.2022,3275
13.04.2022,2949
14.04.2022,2479
15.04.2022,1505
16.04.2022,1466
17.04.2022,1453
18.04.2022,1635
19.04.2022,3030
20.04.2022,3411
21.04.2022,3139
22.04.2022,2664
23.04.2022,1717
24.04.2022,1690
25.04.2022,2669
26.04.2022,2264
27.04.2022,3547
28.04.2022,3855
29.04.2022,3087
30.04.2022,1782
01.05.2022,1604
02.05.2022,3574
03.05.2022,4049
04.05.2022,3959
05.05.2022,3997
06.05.2022,3677
07.05.2022,1918
08.05.2022,2213
09.05.2022,4051
10.05.2022,4254
11.05.2022,4352
12.05.2022,4310
13.05.2022,3344
14.05.2022,2252
15.05.2022,2752
16.05.2022,2838
17.05.2022,4189
18.05.2022,4193
19.05.2022,3422
20.05.2022,2254
21.05.2022,2108
22.05.2022,2289
23.05.2022,2738
24.05.2022,2627
25.05.2022,3852
26.05.2022,1960
27.05.2022,1945
28.05.2022,1799
29.05.2022,1040
30.05.2022,3376
31.05.2022,3448
01.06.2022,3759
02.06.2022,3996
03.06.2022,3312
04.06.2022,1837
05.06.2022,926
06.06.2022,1768
07.06.2022,3007
08.06.2022,2580
09.06.2022,3050
10.06.2022,3338
11.06.2022,2000
12.06.2022,2030
13.06.2022,3382
14.06.2022,4138
15.06.2022,4055
16.06.2022,2178
17.06.2022,2584
18.06.2022,1535
19.06.2022,1658
20.06.2022,2489
21.06.2022,4057
22.06.2022,3907
23.06.2022,3729
24.06.2022,2144
25.06.2022,1941
26.06.2022,1396
27.06.2022,2679
28.06.2022,3727
29.06.2022,3561
30.06.2022,2892
01.07.2022,2633
02.07.2022,1698
03.07.2022,1832
04.07.2022,3244
05.07.2022,3570
06.07.2022,3285
07.07.2022,2381
08.07.2022,2760
09.07.2022,1789
10.07.2022,1569
11.07.2022,2849
12.07.2022,3437
13.07.2022,2990
14.07.2022,3237
15.07.2022,2754
16.07.2022,1654
17.07.2022,2088
18.07.2022,2834
19.07.2022,2717
20.07.2022,2665
21.07.2022,2115
22.07.2022,2471
23.07.2022,1869
24.07.2022,1953
25.07.2022,2724
26.07.2022,2966
27.07.2022,3173
28.07.2022,3084
29.07.2022,2720
30.07.2022,1887
31.07.2022,1845
01.08.2022,2997
02.08.2022,4037
03.08.2022,3542
04.08.2022,3439
05.08.2022,2509
06.08.2022,2176
07.08.2022,2274
08.08.2022,3997
09.08.2022,4262
10.08.2022,4291
11.08.2022,4145
12.08.2022,3709
13.08.2022,2111
14.08.2022,2039
15.08.2022,3790
16.08.2022,4497
17.08.2022,3834
18.08.2022,4277
19.08.2022,3475
20.08.2022,1948
21.08.2022,2168
22.08.2022,3902
23.08.2022,4480
24.08.2022,4408
25.08.2022,4119
26.08.2022,3504
27.08.2022,1855
28.08.2022,1928
29.08.2022,3750
30.08.2022,4138
31.08.2022,3282
01.09.2022,4201
02.09.2022,3406
03.09.2022,2049
04.09.2022,1184
05.09.2022,3678
06.09.2022,4214
07.09.2022,4012
08.09.2022,2569
09.09.2022,2707
10.09.2022,1002
11.09.2022,1627
12.09.2022,3677
13.09.2022,3465
14.09.2022,1578
15.09.2022,3199
16.09.2022,2584
17.09.2022,1180
18.09.2022,613
19.09.2022,2675
20.09.2022,3340
21.09.2022,3615
22.09.2022,3704
23.09.2022,2953
24.09.2022,1464
25.09.2022,1507
26.09.2022,2179
27.09.2022,2328
28.09.2022,2450
29.09.2022,3103
30.09.2022,2762
01.10.2022,1003
02.10.2022,1276
03.10.2022,1487
04.10.2022,3043
05.10.2022,3025
06.10.2022,3128
07.10.2022,2661
08.10.2022,1440
09.10.2022,1598
10.10.2022,2701
11.10.2022,2917
12.10.2022,2900
13.10.2022,2393
14.10.2022,1875
