Datum,Zaehlerstand
30.03.2020,3411
31.03.2020,3852
01.04.2020,4084
02.04.2020,3899
03.04.2020,3689
04.04.2020,3969
05.04.2020,3752
06.04.2020,5081
07.04.2020,5090
08.04.2020,5673
09.04.2020,5685
10.04.2020,4264
11.04.2020,5013
12.04.2020,4217
13.04.2020,2248
14.04.2020,4175
15.04.2020,5007
16.04.2020,5909
17.04.2020,6115
18.04.2020,4215
19.04.2020,3658
20.04.2020,5996
21.04.2020,6247
22.04.2020,6530
23.04.2020,6940
24.04.2020,6562
25.04.2020,5617
26.04.2020,5181
27.04.2020,6839
28.04.2020,4508
29.04.2020,5131
30.04.2020,4464
01.05.2020,3189
02.05.2020,3326
03.05.2020,3920
04.05.2020,5355
05.05.2020,6751
06.05.2020,7082
07.05.2020,7408
08.05.2020,7711
09.05.2020,6714
10.05.2020,3265
11.05.2020,4976
12.05.2020,6075
13.05.2020,6218
14.05.2020,6922
15.05.2020,7567
16.05.2020,6804
17.05.2020,5395
18.05.2020,7508
19.05.2020,7992
20.05.2020,8028
21.05.2020,6443
22.05.2020,6321
23.05.2020,5744
24.05.2020,3777
25.05.2020,6650
26.05.2020,8276
27.05.2020,8791
28.05.2020,8718
29.05.2020,8805
30.05.2020,6977
31.05.2020,5484
01.06.2020,5785
02.06.2020,8302
03.06.2020,8208
04.06.2020,4743
05.06.2020,4794
06.06.2020,6166
07.06.2020,5126
09.06.2020,7273
10.06.2020,7277
11.06.2020,5104
12.06.2020,8711
13.06.2020,6876
14.06.2020,3969
15.06.2020,7418
16.06.2020,5673
17.06.2020,7179
18.06.2020,7430
19.06.2020,8722
20.06.2020,8065
21.06.2020,6162
22.06.2020,8060
23.06.2020,9584
24.06.2020,9744
25.06.2020,9370
26.06.2020,8766
27.06.2020,6883
28.06.2020,4627
29.06.2020,6300
30.06.2020,7843
01.07.2020,5477
02.07.2020,6789
03.07.2020,7956
04.07.2020,6745
05.07.2020,4528
06.07.2020,6405
07.07.2020,7333
08.07.2020,3997
09.07.2020,6557
10.07.2020,6359
11.07.2020,6925
13.07.2020,8055
14.07.2020,6367
15.07.2020,7503
16.07.2020,4903
17.07.2020,7302
18.07.2020,7374
19.07.2020,5488
20.07.2020,6739
21.07.2020,7833
22.07.2020,8105
23.07.2020,8131
25.07.2020,6275
26.07.2020,4678
27.07.2020,6816
28.07.2020,7462
30.07.2020,8213
01.08.2020,5926
02.08.2020,4814
03.08.2020,7126
04.08.2020,8312
05.08.2020,8401
06.08.2020,8368
07.08.2020,7528
08.08.2020,6318
09.08.2020,4406
10.08.2020,7546
11.08.2020,7703
12.08.2020,6609
13.08.2020,7460
14.08.2020,7666
15.08.2020,6542
16.08.2020,5168
17.08.2020,6950
18.08.2020,7107
19.08.2020,8952
20.08.2020,8579
21.08.2020,7902
22.08.2020,7391
23.08.2020,4476
24.08.2020,7525
25.08.2020,7413
26.08.2020,6037
27.08.2020,8075
28.08.2020,7643
29.08.2020,6530
30.08.2020,4901
31.08.2020,7221
01.09.2020,7842
02.09.2020,8499
03.09.2020,6481
04.09.2020,7183
05.09.2020,6535
06.09.2020,5255
07.09.2020,7777
08.09.2020,7620
09.09.2020,8207
10.09.2020,8550
11.09.2020,8251
12.09.2020,7224
13.09.2020,5766
14.09.2020,8152
