Datum,Zaehlerstand
10.08.2019,3918.00
11.08.2019,3534.00
12.08.2019,5311.00
13.08.2019,6009.00
14.08.2019,6876.00
15.08.2019,5142.00
16.08.2019,6643.00
17.08.2019,4751.00
18.08.2019,2773.00
19.08.2019,6893.00
20.08.2019,7407.00
21.08.2019,7467.00
22.08.2019,7740.00
23.08.2019,7771.00
24.08.2019,6621.00
25.08.2019,5339.00
26.08.2019,7613.00
27.08.2019,7720.00
28.08.2019,7952.00
29.08.2019,7756.00
30.08.2019,8170.00
31.08.2019,6593.00
01.09.2019,4231.00
02.09.2019,7243.00
03.09.2019,7180.00
04.09.2019,7218.00
05.09.2019,6987.00
06.09.2019,7246.00
07.09.2019,4838.00
08.09.2019,3516.00
09.09.2019,6894.00
10.09.2019,7459.00
11.09.2019,6567.00
12.09.2019,7304.00
13.09.2019,6801.00
14.09.2019,6742.00
15.09.2019,6546.00
16.09.2019,6282.00
17.09.2019,7236.00
18.09.2019,7317.00
19.09.2019,7329.00
20.09.2019,8596.00
21.09.2019,6737.00
22.09.2019,4804.00
23.09.2019,5984.00
24.09.2019,6418.00
25.09.2019,6465.00
26.09.2019,5217.00
27.09.2019,6995.00
28.09.2019,4880.00
29.09.2019,3052.00
30.09.2019,6396.00
01.10.2019,5330.00
02.10.2019,6729.00
03.10.2019,4096.00
04.10.2019,3834.00
05.10.2019,4732.00
06.10.2019,1725.00
07.10.2019,6135.00
08.10.2019,4073.00
09.10.2019,5927.00
10.10.2019,6841.00
11.10.2019,6586.00
12.10.2019,6100.00
13.10.2019,4132.00
14.10.2019,7573.00
15.10.2019,5769.00
16.10.2019,5571.00
17.10.2019,5511.00
18.10.2019,5646.00
19.10.2019,3718.00
20.10.2019,1974.00
21.10.2019,6165.00
22.10.2019,6544.00
23.10.2019,7036.00
24.10.2019,7265.00
25.10.2019,7104.00
26.10.2019,6260.00
27.10.2019,3542.00
28.10.2019,6577.00
29.10.2019,6670.00
30.10.2019,6493.00
31.10.2019,6659.00
01.11.2019,2395.00
02.11.2019,3825.00
03.11.2019,2934.00
04.11.2019,5631.00
05.11.2019,5875.00
06.11.2019,4664.00
07.11.2019,5603.00
08.11.2019,6183.00
09.11.2019,4712.00
10.11.2019,3559.00
11.11.2019,4322.00
12.11.2019,5186.00
13.11.2019,5719.00
14.11.2019,6089.00
15.11.2019,5914.00
16.11.2019,4706.00
17.11.2019,2613.00
18.11.2019,3029.00
19.11.2019,4770.00
20.11.2019,5792.00
21.11.2019,5739.00
22.11.2019,5534.00
23.11.2019,4636.00
24.11.2019,3627.00
25.11.2019,5806.00
26.11.2019,6058.00
27.11.2019,5617.00
28.11.2019,4709.00
29.11.2019,6278.00
30.11.2019,4886.00
01.12.2019,2968.00
02.12.2019,5398.00
03.12.2019,5794.00
04.12.2019,6129.00
05.12.2019,6001.00
06.12.2019,4046.00
07.12.2019,4181.00
08.12.2019,2869.00
09.12.2019,4467.00
10.12.2019,5874.00
11.12.2019,3685.00
12.12.2019,5753.00
13.12.2019,3273.00
14.12.2019,3260.00
15.12.2019,3329.00
16.12.2019,5144.00
17.12.2019,6372.00
18.12.2019,6650.00
19.12.2019,6925.00
20.12.2019,5625.00
21.12.2019,4729.00
22.12.2019,2180.00
23.12.2019,3863.00
24.12.2019,1196.00
25.12.2019,820.00
26.12.2019,1357.00
27.12.2019,2809.00
28.12.2019,2737.00
29.12.2019,2005.00
30.12.2019,3708.00
31.12.2019,2194.00
01.01.2020,1816.00
02.01.2020,3439.00
03.01.2020,3151.00
04.01.2020,3587.00
05.01.2020,2678.00
06.01.2020,5397.00
07.01.2020,5383.00
08.01.2020,5077.00
09.01.2020,4243.00
10.01.2020,4219.00
11.01.2020,4526.00
12.01.2020,2890.00
13.01.2020,5664.00
14.01.2020,5551.00
15.01.2020,5802.00
16.01.2020,6814.00
17.01.2020,5311.00
18.01.2020,4456.00
19.01.2020,3234.00
20.01.2020,5473.00
21.01.2020,5551.00
22.01.2020,4809.00
23.01.2020,5420.00
24.01.2020,5116.00
25.01.2020,3951.00
26.01.2020,3279.00
27.01.2020,4352.00
28.01.2020,4428.00
29.01.2020,5340.00
30.01.2020,5450.00
31.01.2020,5693.00
01.02.2020,3068.00
02.02.2020,2386.00
03.02.2020,4893.00
04.02.2020,4560.00
05.02.2020,5632.00
06.02.2020,5852.00
07.02.2020,5681.00
08.02.2020,4110.00
09.02.2020,1961.00
10.02.2020,2315.00
11.02.2020,4131.00
12.02.2020,5015.00
13.02.2020,4246.00
14.02.2020,4770.00
15.02.2020,4790.00
16.02.2020,2841.00
17.02.2020,5375.00
18.02.2020,5517.00
19.02.2020,5435.00
20.02.2020,2912.00
21.02.2020,3755.00
22.02.2020,2733.00
23.02.2020,1364.00
24.02.2020,1794.00
25.02.2020,2665.00
26.02.2020,2898.00
27.02.2020,3173.00
28.02.2020,4285.00
29.02.2020,3228.00
01.03.2020,2502.00
02.03.2020,4252.00
03.03.2020,5151.00
04.03.2020,5113.00
05.03.2020,3926.00
06.03.2020,3867.00
07.03.2020,4235.00
08.03.2020,2781.00
09.03.2020,5284.00
10.03.2020,4022.00
11.03.2020,3721.00
12.03.2020,5399.00
13.03.2020,4873.00
14.03.2020,4442.00
15.03.2020,3340.00
16.03.2020,5775.00
17.03.2020,5446.00
18.03.2020,5006.00
19.03.2020,4340.00
20.03.2020,3623.00
21.03.2020,2738.00
22.03.2020,2290.00
23.03.2020,3391.00
24.03.2020,3706.00
25.03.2020,3817.00
26.03.2020,3934.00
27.03.2020,4240.00
28.03.2020,3887.00
29.03.2020,1097.00
30.03.2020,3411.00
31.03.2020,3852.00
01.04.2020,4084.00
02.04.2020,3899.00
03.04.2020,3689.00
04.04.2020,3969.00
05.04.2020,3752.00
06.04.2020,5081.00
07.04.2020,5090.00
08.04.2020,5673.00
09.04.2020,5685.00
10.04.2020,4264.00
11.04.2020,5013.00
12.04.2020,4217.00
13.04.2020,2248.00
14.04.2020,4175.00
15.04.2020,5007.00
16.04.2020,5909.00
17.04.2020,6115.00
18.04.2020,4215.00
19.04.2020,3658.00
20.04.2020,5996.00
21.04.2020,6247.00
22.04.2020,6530.00
23.04.2020,6940.00
24.04.2020,6562.00
25.04.2020,5617.00
26.04.2020,5181.00
27.04.2020,6839.00
28.04.2020,4508.00
29.04.2020,5131.00
30.04.2020,4464.00
