Datum;Zaehlerstand
08/13/2019;3643.00
08/14/2019;4043.00
08/15/2019;3283.00
08/16/2019;3862.00
08/17/2019;2927.00
08/18/2019;1546.00
08/19/2019;4189.00
08/20/2019;4149.00
08/21/2019;4258.00
08/22/2019;4378.00
08/23/2019;4283.00
08/24/2019;3408.00
08/25/2019;2622.00
08/26/2019;4368.00
08/27/2019;4661.00
08/28/2019;4486.00
08/29/2019;4604.00
08/30/2019;4640.00
08/31/2019;3758.00
09/01/2019;2349.00
09/02/2019;4409.00
09/03/2019;4507.00
09/04/2019;4109.00
09/05/2019;4118.00
09/06/2019;4445.00
09/07/2019;2722.00
09/08/2019;1840.00
09/09/2019;4058.00
09/10/2019;4357.00
09/11/2019;3720.00
09/12/2019;4248.00
09/13/2019;4036.00
09/14/2019;3599.00
09/15/2019;2672.00
09/16/2019;3722.00
09/17/2019;4268.00
09/18/2019;4119.00
09/19/2019;4238.00
09/20/2019;4328.00
09/21/2019;3593.00
09/22/2019;2744.00
09/23/2019;3279.00
09/24/2019;3809.00
09/25/2019;3617.00
09/26/2019;3004.00
09/27/2019;4107.00
09/28/2019;2893.00
09/29/2019;1707.00
09/30/2019;3635.00
10/01/2019;3075.00
10/02/2019;3828.00
10/03/2019;1974.00
10/04/2019;2432.00
10/05/2019;2730.00
10/06/2019;781.00
10/07/2019;3611.00
10/08/2019;2414.00
10/09/2019;3420.00
10/10/2019;3835.00
10/11/2019;4001.00
10/12/2019;3243.00
10/13/2019;2563.00
10/14/2019;3890.00
10/15/2019;3082.00
10/16/2019;2992.00
10/17/2019;3088.00
10/18/2019;3228.00
10/19/2019;1974.00
10/20/2019;908.00
10/21/2019;3290.00
10/22/2019;3694.00
10/23/2019;3806.00
10/24/2019;3846.00
10/25/2019;3787.00
10/26/2019;3343.00
10/27/2019;1680.00
10/28/2019;3458.00
10/29/2019;3676.00
10/30/2019;3702.00
10/31/2019;3706.00
11/01/2019;1177.00
11/02/2019;2510.00
11/03/2019;1466.00
11/04/2019;3136.00
11/05/2019;3327.00
11/06/2019;2708.00
11/07/2019;3450.00
11/08/2019;3638.00
11/09/2019;2928.00
11/10/2019;1780.00
11/11/2019;2379.00
11/12/2019;2945.00
11/13/2019;3265.00
11/14/2019;3516.00
11/15/2019;3318.00
11/16/2019;2552.00
11/17/2019;1326.00
11/18/2019;1817.00
11/19/2019;2692.00
11/20/2019;3144.00
11/21/2019;3287.00
11/22/2019;3135.00
11/23/2019;2609.00
11/24/2019;1722.00
11/25/2019;3272.00
11/26/2019;3486.00
11/27/2019;3264.00
11/28/2019;2653.00
11/29/2019;3497.00
11/30/2019;2689.00
12/01/2019;1375.00
12/02/2019;3028.00
12/03/2019;3269.00
12/04/2019;3445.00
12/05/2019;3476.00
12/06/2019;2304.00
12/07/2019;2468.00
12/08/2019;1383.00
12/09/2019;2530.00
12/10/2019;3394.00
12/11/2019;2098.00
12/12/2019;3297.00
12/13/2019;2025.00
12/14/2019;1933.00
12/15/2019;1566.00
12/16/2019;2787.00
12/17/2019;3545.00
12/18/2019;3634.00
12/19/2019;3739.00
12/20/2019;3236.00
12/21/2019;2798.00
12/22/2019;1208.00
12/23/2019;2766.00
12/24/2019;1092.00
12/25/2019;495.00
12/26/2019;875.00
12/27/2019;2131.00
12/28/2019;1889.00
12/29/2019;1069.00
12/30/2019;2482.00
12/31/2019;1715.00
01/01/2020;917.00
01/02/2020;2325.00
01/03/2020;2132.00
01/04/2020;2151.00
01/05/2020;1326.00
01/06/2020;3167.00
01/07/2020;3196.00
01/08/2020;3024.00
01/09/2020;2416.00
01/10/2020;2543.00
01/11/2020;2720.00
01/12/2020;1430.00
01/13/2020;3305.00
01/14/2020;3185.00
01/15/2020;3197.00
01/16/2020;3467.00
01/17/2020;3036.00
01/18/2020;2330.00
01/19/2020;1391.00
01/20/2020;3134.00
01/21/2020;3175.00
01/22/2020;2984.00
01/23/2020;3230.00
01/24/2020;3027.00
01/25/2020;2350.00
01/26/2020;1587.00
01/27/2020;2610.00
01/28/2020;2755.00
01/29/2020;3062.00
01/30/2020;3165.00
01/31/2020;3419.00
02/01/2020;1611.00
02/02/2020;1277.00
02/03/2020;2668.00
02/04/2020;2658.00
02/05/2020;3208.00
02/06/2020;3425.00
02/07/2020;3239.00
02/08/2020;2344.00
02/09/2020;1119.00
02/10/2020;1605.00
02/11/2020;2372.00
02/12/2020;2885.00
02/13/2020;2441.00
02/14/2020;3076.00
02/15/2020;2783.00
02/16/2020;1445.00
02/17/2020;3126.00
02/18/2020;3181.00
02/19/2020;3234.00
02/20/2020;1562.00
02/21/2020;2350.00
02/22/2020;1576.00
02/23/2020;764.00
02/24/2020;874.00
02/25/2020;2015.00
02/26/2020;1776.00
02/27/2020;1971.00
02/28/2020;2686.00
02/29/2020;2075.00
03/01/2020;1271.00
03/02/2020;2524.00
03/03/2020;2984.00
03/04/2020;2942.00
03/05/2020;2325.00
03/06/2020;2366.00
03/07/2020;2543.00
03/08/2020;1482.00
03/09/2020;3053.00
03/10/2020;2404.00
03/11/2020;2214.00
03/12/2020;3083.00
03/13/2020;2949.00
03/14/2020;2601.00
03/15/2020;1865.00
03/16/2020;3239.00
03/17/2020;3150.00
03/18/2020;2716.00
03/19/2020;2560.00
03/20/2020;2117.00
03/21/2020;1642.00
03/22/2020;1150.00
03/23/2020;2002.00
03/24/2020;2001.00
03/25/2020;2034.00
03/26/2020;2407.00
03/27/2020;2506.00
03/28/2020;2221.00
03/29/2020;669.00
03/30/2020;2040.00
03/31/2020;2274.00
04/01/2020;2345.00
04/02/2020;2401.00
04/03/2020;2238.00
04/04/2020;2286.00
04/05/2020;2099.00
04/06/2020;2852.00
04/07/2020;2895.00
04/08/2020;3075.00
04/09/2020;3478.00
04/10/2020;2149.00
04/11/2020;2897.00
04/12/2020;2081.00
04/13/2020;1242.00
04/14/2020;2511.00
04/15/2020;2823.00
04/16/2020;3393.00
04/17/2020;3506.00
04/18/2020;2578.00
04/19/2020;1786.00
04/20/2020;3350.00
04/21/2020;3508.00
04/22/2020;3473.00
04/23/2020;3781.00
04/24/2020;3828.00
