Datum,Zaehlerstand
13.08.2019,3643.00
14.08.2019,4043.00
15.08.2019,3283.00
16.08.2019,3862.00
17.08.2019,2927.00
18.08.2019,1546.00
19.08.2019,4189.00
20.08.2019,4149.00
21.08.2019,4258.00
22.08.2019,4378.00
23.08.2019,4283.00
24.08.2019,3408.00
25.08.2019,2622.00
26.08.2019,4368.00
27.08.2019,4661.00
28.08.2019,4486.00
29.08.2019,4604.00
30.08.2019,4640.00
31.08.2019,3758.00
01.09.2019,2349.00
02.09.2019,4409.00
03.09.2019,4507.00
04.09.2019,4109.00
05.09.2019,4118.00
06.09.2019,4445.00
07.09.2019,2722.00
08.09.2019,1840.00
09.09.2019,4058.00
10.09.2019,4357.00
11.09.2019,3720.00
12.09.2019,4248.00
13.09.2019,4036.00
14.09.2019,3599.00
15.09.2019,2672.00
16.09.2019,3722.00
17.09.2019,4268.00
18.09.2019,4119.00
19.09.2019,4238.00
20.09.2019,4328.00
21.09.2019,3593.00
22.09.2019,2744.00
23.09.2019,3279.00
24.09.2019,3809.00
25.09.2019,3617.00
26.09.2019,3004.00
27.09.2019,4107.00
28.09.2019,2893.00
29.09.2019,1707.00
30.09.2019,3635.00
01.10.2019,3075.00
02.10.2019,3828.00
03.10.2019,1974.00
04.10.2019,2432.00
05.10.2019,2730.00
06.10.2019,781.00
07.10.2019,3611.00
08.10.2019,2414.00
09.10.2019,3420.00
10.10.2019,3835.00
11.10.2019,4001.00
12.10.2019,3243.00
13.10.2019,2563.00
14.10.2019,3890.00
15.10.2019,3082.00
16.10.2019,2992.00
17.10.2019,3088.00
18.10.2019,3228.00
19.10.2019,1974.00
20.10.2019,908.00
21.10.2019,3290.00
22.10.2019,3694.00
23.10.2019,3806.00
24.10.2019,3846.00
25.10.2019,3787.00
26.10.2019,3343.00
27.10.2019,1680.00
28.10.2019,3458.00
29.10.2019,3676.00
30.10.2019,3702.00
31.10.2019,3706.00
01.11.2019,1177.00
02.11.2019,2510.00
03.11.2019,1466.00
04.11.2019,3136.00
05.11.2019,3327.00
06.11.2019,2708.00
07.11.2019,3450.00
08.11.2019,3638.00
09.11.2019,2928.00
10.11.2019,1780.00
11.11.2019,2379.00
12.11.2019,2945.00
13.11.2019,3265.00
14.11.2019,3516.00
15.11.2019,3318.00
16.11.2019,2552.00
17.11.2019,1326.00
18.11.2019,1817.00
19.11.2019,2692.00
20.11.2019,3144.00
21.11.2019,3287.00
22.11.2019,3135.00
23.11.2019,2609.00
24.11.2019,1722.00
25.11.2019,3272.00
26.11.2019,3486.00
27.11.2019,3264.00
28.11.2019,2653.00
29.11.2019,3497.00
30.11.2019,2689.00
01.12.2019,1375.00
02.12.2019,3028.00
03.12.2019,3269.00
04.12.2019,3445.00
05.12.2019,3476.00
06.12.2019,2304.00
07.12.2019,2468.00
08.12.2019,1383.00
09.12.2019,2530.00
10.12.2019,3394.00
11.12.2019,2098.00
12.12.2019,3297.00
13.12.2019,2025.00
14.12.2019,1933.00
15.12.2019,1566.00
16.12.2019,2787.00
17.12.2019,3545.00
18.12.2019,3634.00
19.12.2019,3739.00
20.12.2019,3236.00
21.12.2019,2798.00
22.12.2019,1208.00
23.12.2019,2766.00
24.12.2019,1092.00
25.12.2019,495.00
26.12.2019,875.00
27.12.2019,2131.00
28.12.2019,1889.00
29.12.2019,1069.00
30.12.2019,2482.00
31.12.2019,1715.00
01.01.2020,917.00
02.01.2020,2325.00
03.01.2020,2132.00
04.01.2020,2151.00
05.01.2020,1326.00
06.01.2020,3167.00
07.01.2020,3196.00
08.01.2020,3024.00
09.01.2020,2416.00
10.01.2020,2543.00
11.01.2020,2720.00
12.01.2020,1430.00
13.01.2020,3305.00
14.01.2020,3185.00
15.01.2020,3197.00
16.01.2020,3467.00
17.01.2020,3036.00
18.01.2020,2330.00
19.01.2020,1391.00
20.01.2020,3134.00
21.01.2020,3175.00
22.01.2020,2984.00
23.01.2020,3230.00
24.01.2020,3027.00
25.01.2020,2350.00
26.01.2020,1587.00
27.01.2020,2610.00
28.01.2020,2755.00
29.01.2020,3062.00
30.01.2020,3165.00
31.01.2020,3419.00
01.02.2020,1611.00
02.02.2020,1277.00
03.02.2020,2668.00
04.02.2020,2658.00
05.02.2020,3208.00
06.02.2020,3425.00
07.02.2020,3239.00
08.02.2020,2344.00
09.02.2020,1119.00
10.02.2020,1605.00
11.02.2020,2372.00
12.02.2020,2885.00
13.02.2020,2441.00
14.02.2020,3076.00
15.02.2020,2783.00
16.02.2020,1445.00
17.02.2020,3126.00
18.02.2020,3181.00
19.02.2020,3234.00
20.02.2020,1562.00
21.02.2020,2350.00
22.02.2020,1576.00
23.02.2020,764.00
24.02.2020,874.00
25.02.2020,2015.00
26.02.2020,1776.00
27.02.2020,1971.00
28.02.2020,2686.00
29.02.2020,2075.00
01.03.2020,1271.00
02.03.2020,2524.00
03.03.2020,2984.00
04.03.2020,2942.00
05.03.2020,2325.00
06.03.2020,2366.00
07.03.2020,2543.00
08.03.2020,1482.00
09.03.2020,3053.00
10.03.2020,2404.00
11.03.2020,2214.00
12.03.2020,3083.00
13.03.2020,2949.00
14.03.2020,2601.00
15.03.2020,1865.00
16.03.2020,3239.00
17.03.2020,3150.00
18.03.2020,2716.00
19.03.2020,2560.00
20.03.2020,2117.00
21.03.2020,1642.00
22.03.2020,1150.00
23.03.2020,2002.00
24.03.2020,2001.00
25.03.2020,2034.00
26.03.2020,2407.00
27.03.2020,2506.00
28.03.2020,2221.00
29.03.2020,669.00
30.03.2020,2040.00
31.03.2020,2274.00
01.04.2020,2345.00
02.04.2020,2401.00
03.04.2020,2238.00
04.04.2020,2286.00
05.04.2020,2099.00
06.04.2020,2852.00
07.04.2020,2895.00
08.04.2020,3075.00
09.04.2020,3478.00
10.04.2020,2149.00
11.04.2020,2897.00
12.04.2020,2081.00
13.04.2020,1242.00
14.04.2020,2511.00
15.04.2020,2823.00
16.04.2020,3393.00
17.04.2020,3506.00
18.04.2020,2578.00
19.04.2020,1786.00
20.04.2020,3350.00
21.04.2020,3508.00
22.04.2020,3473.00
23.04.2020,3781.00
24.04.2020,3828.00
25.04.2020,3182.00
26.04.2020,2409.00
27.04.2020,3528.00
28.04.2020,2804.00
29.04.2020,2885.00
30.04.2020,2767.00
