Datum;Zaehlerstand
04/30/2019;3509
05/01/2019;2652
05/02/2019;2702
05/03/2019;2342
05/04/2019;863
05/05/2019;870
05/06/2019;2617
05/07/2019;3202
05/08/2019;1875
05/09/2019;2644
05/10/2019;1874
05/11/2019;698
05/12/2019;3953
05/13/2019;3623
05/14/2019;4008
05/15/2019;4064
05/16/2019;3186
05/17/2019;2270
05/18/2019;1885
05/19/2019;1804
05/20/2019;2638
05/21/2019;1160
05/22/2019;3346
05/23/2019;3975
05/24/2019;3553
05/25/2019;2366
05/26/2019;2188
05/27/2019;2655
05/28/2019;2776
05/29/2019;3292
05/30/2019;2192
05/31/2019;2687
06/01/2019;2847
06/02/2019;4045
06/03/2019;2580
06/04/2019;4269
06/05/2019;4604
06/06/2019;3321
06/07/2019;3247
06/08/2019;1188
06/09/2019;2412
06/10/2019;2122
06/11/2019;2455
06/12/2019;2901
06/13/2019;3858
06/14/2019;3555
06/15/2019;2219
06/16/2019;2831
06/17/2019;4605
06/18/2019;4950
06/19/2019;3757
06/20/2019;1939
06/21/2019;3239
06/22/2019;2852
06/23/2019;3642
06/24/2019;5105
06/25/2019;5370
06/26/2019;5856
06/27/2019;5181
06/28/2019;4682
06/29/2019;3402
06/30/2019;3268
07/01/2019;4546
07/02/2019;4651
07/03/2019;4771
07/04/2019;4849
07/05/2019;4745
07/06/2019;3237
07/07/2019;2661
07/08/2019;3406
07/09/2019;4322
07/10/2019;4640
07/11/2019;3580
07/12/2019;2755
07/13/2019;1327
07/14/2019;2063
07/15/2019;2777
07/16/2019;2926
07/17/2019;3160
07/18/2019;3021
07/19/2019;2520
07/20/2019;1343
07/21/2019;2516
07/22/2019;3320
07/23/2019;3601
07/24/2019;3324
07/25/2019;3077
07/26/2019;2358
07/27/2019;1179
07/28/2019;650
07/29/2019;2981
07/30/2019;3180
07/31/2019;2671
08/01/2019;2579
08/02/2019;1978
08/03/2019;1359
08/04/2019;3512
08/05/2019;2247
08/06/2019;2249
08/07/2019;2232
08/08/2019;2347
08/09/2019;1265
08/10/2019;1520
08/11/2019;2312
08/12/2019;1771
08/13/2019;2012
08/14/2019;2584
08/15/2019;1464
08/16/2019;2079
08/17/2019;1144
08/18/2019;677
08/19/2019;2874
08/20/2019;2905
08/21/2019;2969
08/22/2019;3293
08/23/2019;4937
08/24/2019;2757
08/25/2019;4046
08/26/2019;3751
08/27/2019;3740
08/28/2019;4280
08/29/2019;3890
08/30/2019;4227
08/31/2019;2882
09/01/2019;1928
09/02/2019;3795
09/03/2019;3583
09/04/2019;3475
09/05/2019;3954
09/06/2019;3203
09/07/2019;1169
09/08/2019;1062
09/09/2019;3349
09/10/2019;3772
09/11/2019;2840
09/12/2019;3295
09/13/2019;2804
09/14/2019;4394
09/15/2019;2843
09/16/2019;2869
09/17/2019;3345
09/18/2019;3250
09/19/2019;3111
09/20/2019;3109
09/21/2019;2206
09/22/2019;2324
09/23/2019;1907
09/24/2019;2620
09/25/2019;2734
09/26/2019;1963
09/27/2019;2504
09/28/2019;1132
09/29/2019;2116
09/30/2019;2281
10/01/2019;1840
10/02/2019;2232
10/03/2019;1142
10/04/2019;948
10/05/2019;1189
10/06/2019;193
10/07/2019;2616
10/08/2019;1356
10/09/2019;2439
10/10/2019;2704
10/11/2019;2356
10/12/2019;1768
10/13/2019;2134
10/14/2019;2762
10/15/2019;1944
10/16/2019;1744
10/17/2019;1648
10/18/2019;1517
10/19/2019;614
10/20/2019;967
10/21/2019;2092
10/22/2019;2247
10/23/2019;2468
10/24/2019;2407
10/25/2019;2063
10/26/2019;1886
10/27/2019;814
10/28/2019;2672
10/29/2019;2786
10/30/2019;2786
10/31/2019;2554
11/01/2019;287
11/02/2019;716
11/03/2019;840
11/04/2019;1980
11/05/2019;2154
11/06/2019;1521
11/07/2019;1965
11/08/2019;3305
11/09/2019;1115
11/10/2019;1274
11/11/2019;1894
11/12/2019;2030
11/13/2019;2314
11/14/2019;2301
11/15/2019;1995
11/16/2019;1213
11/17/2019;763
11/18/2019;1037
11/19/2019;1683
11/20/2019;2141
11/21/2019;2047
11/22/2019;1750
11/23/2019;1194
11/24/2019;1195
11/25/2019;2289
11/26/2019;2215
11/27/2019;1896
11/28/2019;1440
11/29/2019;1890
11/30/2019;2338
12/01/2019;636
12/02/2019;1852
12/03/2019;2117
12/04/2019;2239
12/05/2019;2046
12/06/2019;1140
12/07/2019;708
12/08/2019;529
12/09/2019;1536
12/10/2019;2152
12/11/2019;1140
12/12/2019;1902
12/13/2019;911
12/14/2019;1407
12/15/2019;679
12/16/2019;1479
12/17/2019;2076
12/18/2019;2163
12/19/2019;2099
12/20/2019;1299
12/21/2019;2310
12/22/2019;482
12/23/2019;961
12/24/2019;206
12/25/2019;153
12/26/2019;435
12/27/2019;510
12/28/2019;528
12/29/2019;472
12/30/2019;778
12/31/2019;433
01/01/2020;440
01/02/2020;742
01/03/2020;549
01/04/2020;605
01/05/2020;674
01/06/2020;1761
01/07/2020;2041
01/08/2020;1894
01/09/2020;1233
01/10/2020;1006
01/11/2020;1031
01/12/2020;859
01/13/2020;2132
01/14/2020;2128
01/15/2020;2437
01/16/2020;2521
01/17/2020;1654
01/18/2020;2209
01/19/2020;725
01/20/2020;1988
01/21/2020;2172
01/22/2020;1914
01/23/2020;1826
01/24/2020;1693
01/25/2020;943
01/26/2020;1182
01/27/2020;1464
01/28/2020;1469
01/29/2020;1945
01/30/2020;1964
01/31/2020;1836
02/01/2020;384
02/02/2020;1658
02/03/2020;1667
02/04/2020;1266
02/05/2020;2022
02/06/2020;1911
02/07/2020;1912
02/08/2020;950
02/09/2020;393
02/10/2020;298
02/11/2020;1000
02/12/2020;1524
02/13/2020;1301
02/14/2020;1360
02/15/2020;1359
02/16/2020;2117
02/17/2020;1712
02/18/2020;1881
02/19/2020;1723
02/20/2020;974
02/21/2020;1152
02/22/2020;647
02/23/2020;160
02/24/2020;368
02/25/2020;1041
02/26/2020;814
02/27/2020;1071
02/28/2020;1424
02/29/2020;1785
03/01/2020;988
03/02/2020;1499
03/03/2020;1885
03/04/2020;1771
03/05/2020;1180
03/06/2020;878
03/07/2020;1325
03/08/2020;1049
03/09/2020;1994
03/10/2020;1301
03/11/2020;1059
03/12/2020;1846
03/13/2020;1737
03/14/2020;1647
03/15/2020;2210
03/16/2020;2631
03/17/2020;2677
03/18/2020;2805
03/19/2020;2403
03/20/2020;1600
03/21/2020;2266
03/22/2020;2295
03/23/2020;1723
03/24/2020;2080
03/25/2020;2360
03/26/2020;2282
03/27/2020;2716
03/28/2020;3453
03/29/2020;663
03/30/2020;1648
03/31/2020;2196
04/01/2020;2320
04/02/2020;2078
04/03/2020;1450
04/04/2020;3079
04/05/2020;3860
04/06/2020;3192
04/07/2020;3126
04/08/2020;3422
04/09/2020;3112
04/10/2020;4196
