Datum;Zaehlerstand
04/09/2020;3035
04/10/2020;2950
04/11/2020;2802
04/12/2020;2891
04/13/2020;1487
04/14/2020;2120
04/15/2020;2776
04/16/2020;3447
04/17/2020;3562
04/18/2020;2023
04/19/2020;2221
04/20/2020;3312
04/21/2020;3532
04/22/2020;3731
04/23/2020;3792
04/24/2020;3487
