Datum;Zaehlerstand
08/10/2019;544
08/11/2019;666
08/12/2019;683
08/13/2019;778
08/14/2019;931
08/15/2019;676
08/16/2019;785
08/17/2019;482
08/18/2019;299
08/19/2019;1005
08/20/2019;1013
08/21/2019;1063
08/22/2019;1118
08/23/2019;1108
08/24/2019;838
08/25/2019;1004
08/26/2019;1293
08/27/2019;1325
08/28/2019;1289
08/29/2019;1136
08/30/2019;1265
08/31/2019;981
09/01/2019;904
09/02/2019;1208
09/03/2019;1192
09/04/2019;1088
09/05/2019;946
09/06/2019;1046
09/07/2019;459
09/08/2019;415
09/09/2019;1015
09/10/2019;1163
09/11/2019;971
09/12/2019;1095
09/13/2019;955
09/14/2019;791
09/15/2019;990
09/16/2019;965
09/17/2019;1069
09/18/2019;1085
09/19/2019;1036
09/20/2019;1184
09/21/2019;834
09/22/2019;940
09/23/2019;835
09/24/2019;941
09/25/2019;915
09/26/2019;693
09/27/2019;945
09/28/2019;475
09/29/2019;348
09/30/2019;853
10/01/2019;759
10/02/2019;799
10/03/2019;458
10/04/2019;472
10/05/2019;485
10/06/2019;140
10/07/2019;888
10/08/2019;575
10/09/2019;773
10/10/2019;894
10/11/2019;882
10/12/2019;588
10/13/2019;941
10/14/2019;1015
10/15/2019;706
10/16/2019;700
10/17/2019;607
10/18/2019;676
10/19/2019;252
10/20/2019;154
10/21/2019;759
10/22/2019;799
10/23/2019;916
10/24/2019;866
10/25/2019;815
10/26/2019;696
10/27/2019;342
10/28/2019;922
10/29/2019;948
10/30/2019;863
10/31/2019;846
11/01/2019;180
11/02/2019;318
11/03/2019;451
11/04/2019;788
11/05/2019;875
11/06/2019;597
11/07/2019;726
11/08/2019;745
11/09/2019;488
11/10/2019;526
11/11/2019;696
11/12/2019;744
11/13/2019;759
11/14/2019;819
11/15/2019;684
11/16/2019;473
11/17/2019;345
11/18/2019;484
11/19/2019;660
11/20/2019;752
11/21/2019;724
11/22/2019;636
11/23/2019;515
11/24/2019;528
11/25/2019;830
11/26/2019;780
11/27/2019;792
11/28/2019;587
11/29/2019;761
11/30/2019;471
12/01/2019;306
12/02/2019;707
12/03/2019;760
12/04/2019;755
12/05/2019;727
12/06/2019;447
12/07/2019;374
12/08/2019;243
12/09/2019;570
12/10/2019;802
12/11/2019;455
12/12/2019;660
12/13/2019;452
12/14/2019;255
12/15/2019;322
12/16/2019;616
12/17/2019;841
12/18/2019;694
12/19/2019;762
12/20/2019;580
12/21/2019;388
12/22/2019;236
12/23/2019;367
12/24/2019;120
12/25/2019;84
12/26/2019;168
12/27/2019;314
12/28/2019;229
12/29/2019;189
12/30/2019;399
12/31/2019;196
01/01/2020;171
01/02/2020;380
01/03/2020;424
01/04/2020;333
01/05/2020;325
01/06/2020;692
01/07/2020;818
01/08/2020;702
01/09/2020;524
01/10/2020;534
01/11/2020;477
01/12/2020;361
01/13/2020;828
01/14/2020;796
01/15/2020;846
01/16/2020;914
01/17/2020;660
01/18/2020;461
01/19/2020;341
01/20/2020;837
01/21/2020;794
01/22/2020;711
01/23/2020;710
01/24/2020;699
01/25/2020;391
01/26/2020;530
01/27/2020;620
01/28/2020;565
01/29/2020;659
01/30/2020;715
01/31/2020;759
02/01/2020;242
02/02/2020;250
02/03/2020;678
02/04/2020;627
02/05/2020;816
02/06/2020;723
02/07/2020;828
02/08/2020;431
02/09/2020;188
02/10/2020;226
02/11/2020;460
02/12/2020;665
02/13/2020;640
02/14/2020;667
02/15/2020;615
02/16/2020;293
02/17/2020;791
02/18/2020;780
02/19/2020;710
02/20/2020;478
02/21/2020;479
02/22/2020;349
02/23/2020;131
02/24/2020;257
02/25/2020;530
02/26/2020;454
02/27/2020;439
02/28/2020;565
02/29/2020;337
03/01/2020;415
03/02/2020;594
03/03/2020;761
03/04/2020;671
03/05/2020;551
03/06/2020;449
03/07/2020;534
03/08/2020;371
03/09/2020;786
03/10/2020;594
03/11/2020;536
03/12/2020;731
03/13/2020;691
03/14/2020;603
03/15/2020;885
03/16/2020;991
03/17/2020;1011
03/18/2020;905
03/19/2020;910
03/20/2020;601
03/21/2020;803
03/22/2020;872
03/23/2020;649
03/24/2020;732
03/25/2020;850
03/26/2020;786
03/27/2020;988
03/28/2020;1232
03/29/2020;216
03/30/2020;623
03/31/2020;725
04/01/2020;920
04/02/2020;732
04/03/2020;553
04/04/2020;1170
04/05/2020;1696
04/06/2020;1128
04/07/2020;1214
04/08/2020;1193
04/09/2020;1206
04/10/2020;1717
