Datum,Zaehlerstand
30.07.2020,1254
31.07.2020,1084
01.08.2020,816
02.08.2020,1255
03.08.2020,1080
04.08.2020,1323
05.08.2020,1467
06.08.2020,1306
07.08.2020,1244
08.08.2020,927
09.08.2020,872
10.08.2020,1376
11.08.2020,1320
12.08.2020,1033
13.08.2020,1235
14.08.2020,1243
15.08.2020,989
16.08.2020,1132
17.08.2020,1149
18.08.2020,1211
19.08.2020,1484
20.08.2020,1486
21.08.2020,1268
22.08.2020,1155
23.08.2020,996
24.08.2020,1221
25.08.2020,1180
26.08.2020,791
27.08.2020,1325
28.08.2020,1275
29.08.2020,950
30.08.2020,831
31.08.2020,1161
01.09.2020,1312
02.09.2020,1424
03.09.2020,954
04.09.2020,1058
05.09.2020,801
06.09.2020,1288
07.09.2020,1296
08.09.2020,1345
09.09.2020,1289
10.09.2020,1341
11.09.2020,1382
12.09.2020,1193
13.09.2020,1202
14.09.2020,1356
15.09.2020,1578
16.09.2020,1540
17.09.2020,1431
18.09.2020,1357
19.09.2020,1232
20.09.2020,1160
21.09.2020,1351
22.09.2020,1505
23.09.2020,1326
24.09.2020,1182
25.09.2020,1024
26.09.2020,272
27.09.2020,526
28.09.2020,843
29.09.2020,1004
30.09.2020,1159
01.10.2020,922
02.10.2020,1094
03.10.2020,361
04.10.2020,650
05.10.2020,849
06.10.2020,810
07.10.2020,915
08.10.2020,1028
09.10.2020,854
10.10.2020,641
11.10.2020,821
12.10.2020,727
13.10.2020,907
14.10.2020,742
15.10.2020,670
16.10.2020,763
17.10.2020,505
18.10.2020,660
19.10.2020,999
20.10.2020,765
21.10.2020,861
22.10.2020,884
23.10.2020,601
24.10.2020,792
25.10.2020,374
26.10.2020,1031
27.10.2020,1007
28.10.2020,1057
29.10.2020,780
30.10.2020,885
31.10.2020,1026
01.11.2020,588
02.11.2020,895
03.11.2020,888
04.11.2020,962
05.11.2020,929
06.11.2020,954
07.11.2020,893
08.11.2020,860
09.11.2020,933
10.11.2020,1071
11.11.2020,808
12.11.2020,879
13.11.2020,924
14.11.2020,932
15.11.2020,786
16.11.2020,793
17.11.2020,829
18.11.2020,1051
19.11.2020,687
20.11.2020,825
21.11.2020,562
22.11.2020,563
23.11.2020,873
24.11.2020,840
25.11.2020,842
26.11.2020,903
27.11.2020,856
28.11.2020,642
29.11.2020,464
30.11.2020,618
01.12.2020,543
02.12.2020,759
03.12.2020,683
04.12.2020,715
05.12.2020,680
06.12.2020,337
07.12.2020,474
08.12.2020,749
09.12.2020,829
10.12.2020,754
11.12.2020,613
12.12.2020,317
13.12.2020,606
14.12.2020,709
15.12.2020,408
16.12.2020,735
17.12.2020,632
18.12.2020,798
19.12.2020,716
20.12.2020,520
21.12.2020,392
22.12.2020,473
23.12.2020,261
24.12.2020,179
25.12.2020,177
26.12.2020,312
27.12.2020,143
28.12.2020,435
29.12.2020,528
30.12.2020,471
31.12.2020,189
01.01.2021,373
02.01.2021,444
03.01.2021,373
04.01.2021,450
05.01.2021,519
06.01.2021,488
07.01.2021,444
08.01.2021,463
09.01.2021,371
10.01.2021,450
11.01.2021,547
12.01.2021,418
13.01.2021,640
14.01.2021,645
15.01.2021,657
16.01.2021,390
17.01.2021,170
18.01.2021,594
19.01.2021,397
20.01.2021,662
21.01.2021,591
22.01.2021,723
23.01.2021,772
24.01.2021,179
25.01.2021,418
26.01.2021,457
27.01.2021,392
28.01.2021,297
29.01.2021,440
30.01.2021,366
31.01.2021,645
01.02.2021,498
02.02.2021,470
03.02.2021,510
04.02.2021,831
05.02.2021,683
06.02.2021,241
07.02.2021,180
08.02.2021,305
09.02.2021,400
10.02.2021,396
11.02.2021,415
12.02.2021,455
13.02.2021,405
14.02.2021,468
15.02.2021,336
16.02.2021,619
17.02.2021,700
18.02.2021,648
19.02.2021,835
20.02.2021,1139
21.02.2021,1533
22.02.2021,911
23.02.2021,1111
24.02.2021,1192
25.02.2021,1181
26.02.2021,610
27.02.2021,769
28.02.2021,1314
01.03.2021,935
02.03.2021,1003
03.03.2021,910
04.03.2021,370
05.03.2021,805
06.03.2021,758
07.03.2021,783
08.03.2021,676
09.03.2021,402
12.03.2021,572
13.03.2021,270
14.03.2021,353
15.03.2021,522
16.03.2021,569
17.03.2021,521
18.03.2021,672
19.03.2021,822
20.03.2021,684
21.03.2021,354
22.03.2021,635
23.03.2021,782
24.03.2021,1104
25.03.2021,929
26.03.2021,965
27.03.2021,455
28.03.2021,928
29.03.2021,1288
30.03.2021,1417
31.03.2021,1301
01.04.2021,1172
02.04.2021,581
03.04.2021,655
04.04.2021,378
05.04.2021,176
06.04.2021,369
07.04.2021,310
08.04.2021,748
09.04.2021,914
10.04.2021,322
11.04.2021,160
12.04.2021,697
13.04.2021,821
14.04.2021,847
15.04.2021,893
16.04.2021,917
17.04.2021,899
18.04.2021,817
19.04.2021,673
20.04.2021,1251
21.04.2021,1186
22.04.2021,1143
23.04.2021,1275
24.04.2021,1258
25.04.2021,1321
26.04.2021,1255
27.04.2021,1306
28.04.2021,1321
29.04.2021,818
30.04.2021,825
01.05.2021,1166
02.05.2021,753
03.05.2021,1002
04.05.2021,536
05.05.2021,617
06.05.2021,770
07.05.2021,798
08.05.2021,727
09.05.2021,1610
10.05.2021,947
11.05.2021,763
12.05.2021,956
13.05.2021,1302
14.05.2021,835
15.05.2021,408
16.05.2021,641
17.05.2021,699
18.05.2021,650
19.05.2021,823
20.05.2021,1138
21.05.2021,970
22.05.2021,351
23.05.2021,924
24.05.2021,619
25.05.2021,456
26.05.2021,631
27.05.2021,616
28.05.2021,1164
29.05.2021,1367
30.05.2021,1783
31.05.2021,1518
01.06.2021,1587
02.06.2021,1542
03.06.2021,602
04.06.2021,886
05.06.2021,669
06.06.2021,857
07.06.2021,1224
08.06.2021,1460
09.06.2021,1444
10.06.2021,1557
11.06.2021,1526
12.06.2021,1114
13.06.2021,1551
14.06.2021,1538
15.06.2021,1607
16.06.2021,1705
17.06.2021,1561
18.06.2021,1449
19.06.2021,1189
20.06.2021,1169
21.06.2021,1190
22.06.2021,822
23.06.2021,1274
24.06.2021,1245
25.06.2021,1481
26.06.2021,1349
27.06.2021,1212
28.06.2021,1382
29.06.2021,1202
01.07.2021,1004
02.07.2021,1270
03.07.2021,1044
04.07.2021,665
05.07.2021,897
06.07.2021,840
07.07.2021,1266
08.07.2021,884
09.07.2021,1021
10.07.2021,807
11.07.2021,893
12.07.2021,1125
13.07.2021,632
14.07.2021,251
15.07.2021,857
16.07.2021,845
17.07.2021,983
18.07.2021,1308
19.07.2021,1117
20.07.2021,1226
21.07.2021,1298
22.07.2021,1165
23.07.2021,1260
24.07.2021,451
25.07.2021,1060
26.07.2021,853
27.07.2021,736
28.07.2021,916
29.07.2021,968
30.07.2021,1033
31.07.2021,900
01.08.2021,997
02.08.2021,823
03.08.2021,630
04.08.2021,1051
05.08.2021,930
06.08.2021,734
07.08.2021,761
08.08.2021,726
09.08.2021,883
10.08.2021,834
11.08.2021,1232
12.08.2021,1436
13.08.2021,1267
14.08.2021,1294
15.08.2021,1394
16.08.2021,802
17.08.2021,880
18.08.2021,1066
19.08.2021,1201
20.08.2021,1315
21.08.2021,1475
22.08.2021,758
23.08.2021,1317
24.08.2021,1605
25.08.2021,1673
26.08.2021,1043
27.08.2021,858
28.08.2021,491
29.08.2021,339
30.08.2021,1088
31.08.2021,1373
01.09.2021,1313
02.09.2021,1518
03.09.2021,1613
04.09.2021,1357
05.09.2021,1635
06.09.2021,1482
07.09.2021,1596
08.09.2021,1718
09.09.2021,1226
10.09.2021,965
11.09.2021,1045
12.09.2021,1078
13.09.2021,1321
14.09.2021,1412
15.09.2021,952
16.09.2021,1322
17.09.2021,1298
18.09.2021,1115
19.09.2021,1129
20.09.2021,1222
21.09.2021,1306
30.09.2021,786
01.10.2021,1220
02.10.2021,675
03.10.2021,370
04.10.2021,1139
05.10.2021,1051
06.10.2021,864
07.10.2021,1217
08.10.2021,1251
09.10.2021,1002
10.10.2021,1061
11.10.2021,817
12.10.2021,577
13.10.2021,848
14.10.2021,722
15.10.2021,745
16.10.2021,541
17.10.2021,645
18.10.2021,912
19.10.2021,651
20.10.2021,866
21.10.2021,404
22.10.2021,719
23.10.2021,659
24.10.2021,861
25.10.2021,1004
26.10.2021,1188
27.10.2021,1241
28.10.2021,1256
29.10.2021,1112
30.10.2021,522
31.10.2021,601
01.11.2021,806
02.11.2021,881
03.11.2021,752
04.11.2021,953
05.11.2021,920
06.11.2021,776
07.11.2021,689
08.11.2021,1006
09.11.2021,1134
10.11.2021,1038
11.11.2021,847
12.11.2021,909
13.11.2021,310
14.11.2021,616
15.11.2021,948
16.11.2021,944
17.11.2021,931
18.11.2021,1040
19.11.2021,868
20.11.2021,579
21.11.2021,302
22.11.2021,963
23.11.2021,880
24.11.2021,919
25.11.2021,913
26.11.2021,726
27.11.2021,561
28.11.2021,397
29.11.2021,816
30.11.2021,549
01.12.2021,725
02.12.2021,780
03.12.2021,719
04.12.2021,387
05.12.2021,443
06.12.2021,817
07.12.2021,886
08.12.2021,933
09.12.2021,840
10.12.2021,712
11.12.2021,439
12.12.2021,268
13.12.2021,785
14.12.2021,825
15.12.2021,927
16.12.2021,923
17.12.2021,809
18.12.2021,478
19.12.2021,457
20.12.2021,877
21.12.2021,752
22.12.2021,650
23.12.2021,509
24.12.2021,187
25.12.2021,100
26.12.2021,168
27.12.2021,349
28.12.2021,349
29.12.2021,393
30.12.2021,488
31.12.2021,458
01.01.2022,447
02.01.2022,482
03.01.2022,496
04.01.2022,413
05.01.2022,522
06.01.2022,643
07.01.2022,577
08.01.2022,410
09.01.2022,399
10.01.2022,831
11.01.2022,883
12.01.2022,791
13.01.2022,875
14.01.2022,799
15.01.2022,488
16.01.2022,492
17.01.2022,787
18.01.2022,868
19.01.2022,760
20.01.2022,771
21.01.2022,732
22.01.2022,442
23.01.2022,528
24.01.2022,789
25.01.2022,784
26.01.2022,802
27.01.2022,726
28.01.2022,887
29.01.2022,509
30.01.2022,568
31.01.2022,522
01.02.2022,636
02.02.2022,839
03.02.2022,852
04.02.2022,718
05.02.2022,784
06.02.2022,170
07.02.2022,814
08.02.2022,791
09.02.2022,944
10.02.2022,656
11.02.2022,865
12.02.2022,729
13.02.2022,673
14.02.2022,964
15.02.2022,950
16.02.2022,737
17.02.2022,379
18.02.2022,523
19.02.2022,592
20.02.2022,231
21.02.2022,525
22.02.2022,724
23.02.2022,1194
24.02.2022,633
25.02.2022,510
26.02.2022,580
27.02.2022,613
28.02.2022,829
01.03.2022,814
02.03.2022,1033
03.03.2022,1030
04.03.2022,1017
05.03.2022,794
06.03.2022,753
07.03.2022,907
08.03.2022,1002
09.03.2022,1129
10.03.2022,1124
11.03.2022,1135
12.03.2022,886
13.03.2022,966
14.03.2022,953
15.03.2022,794
16.03.2022,1175
17.03.2022,793
18.03.2022,1136
19.03.2022,1095
20.03.2022,648
21.03.2022,1256
22.03.2022,1301
23.03.2022,1467
24.03.2022,1351
25.03.2022,1206
26.03.2022,1155
27.03.2022,1224
28.03.2022,1386
29.03.2022,1217
30.03.2022,1175
31.03.2022,585
01.04.2022,634
02.04.2022,432
03.04.2022,659
04.04.2022,710
05.04.2022,620
06.04.2022,946
07.04.2022,610
08.04.2022,856
09.04.2022,528
10.04.2022,676
11.04.2022,1062
12.04.2022,1402
13.04.2022,1054
14.04.2022,917
15.04.2022,760
16.04.2022,735
17.04.2022,702
18.04.2022,886
19.04.2022,1103
20.04.2022,1260
21.04.2022,1133
22.04.2022,1036
23.04.2022,1059
24.04.2022,911
25.04.2022,1091
26.04.2022,880
27.04.2022,1479
28.04.2022,1535
29.04.2022,1214
30.04.2022,955
01.05.2022,924
02.05.2022,1417
03.05.2022,1602
04.05.2022,1598
05.05.2022,1589
06.05.2022,1483
07.05.2022,1096
08.05.2022,1308
09.05.2022,1622
10.05.2022,1611
11.05.2022,1674
12.05.2022,1657
13.05.2022,1557
14.05.2022,1381
15.05.2022,1382
16.05.2022,1052
17.05.2022,1548
18.05.2022,1941
19.05.2022,1153
20.05.2022,837
21.05.2022,1056
22.05.2022,1352
23.05.2022,978
24.05.2022,1068
25.05.2022,1459
26.05.2022,1083
27.05.2022,824
28.05.2022,913
29.05.2022,442
30.05.2022,1241
31.05.2022,1361
01.06.2022,1460
02.06.2022,1500
03.06.2022,1403
04.06.2022,1008
05.06.2022,358
06.06.2022,923
07.06.2022,976
08.06.2022,941
09.06.2022,1112
10.06.2022,1309
11.06.2022,1313
12.06.2022,1516
13.06.2022,1482
14.06.2022,1696
15.06.2022,1698
16.06.2022,1604
17.06.2022,1436
18.06.2022,1217
19.06.2022,1206
20.06.2022,1105
21.06.2022,1593
22.06.2022,1746
23.06.2022,1631
24.06.2022,878
25.06.2022,1229
26.06.2022,672
27.06.2022,1019
28.06.2022,1571
29.06.2022,1596
30.06.2022,1189
01.07.2022,1149
02.07.2022,1201
03.07.2022,1267
04.07.2022,1466
05.07.2022,1464
06.07.2022,1372
07.07.2022,883
08.07.2022,1203
09.07.2022,918
10.07.2022,758
11.07.2022,1093
12.07.2022,1457
13.07.2022,1403
14.07.2022,1263
15.07.2022,1198
16.07.2022,1076
17.07.2022,1122
18.07.2022,1352
19.07.2022,1233
20.07.2022,1153
21.07.2022,764
22.07.2022,1082
23.07.2022,998
24.07.2022,1141
25.07.2022,1059
26.07.2022,1078
27.07.2022,1252
28.07.2022,1312
29.07.2022,1030
30.07.2022,959
31.07.2022,928
01.08.2022,1112
02.08.2022,1407
03.08.2022,1482
04.08.2022,1298
05.08.2022,956
06.08.2022,1053
07.08.2022,1418
08.08.2022,1580
09.08.2022,1811
10.08.2022,1768
11.08.2022,1770
12.08.2022,1706
13.08.2022,1329
14.08.2022,1376
15.08.2022,1431
16.08.2022,1728
17.08.2022,1592
18.08.2022,1516
19.08.2022,1649
20.08.2022,1128
21.08.2022,1231
22.08.2022,1597
23.08.2022,1713
24.08.2022,1795
25.08.2022,1845
26.08.2022,1372
27.08.2022,920
28.08.2022,1174
29.08.2022,1558
30.08.2022,1634
31.08.2022,1512
01.09.2022,1711
02.09.2022,1634
03.09.2022,935
04.09.2022,1511
05.09.2022,1654
06.09.2022,1659
07.09.2022,1557
08.09.2022,987
09.09.2022,1047
10.09.2022,467
11.09.2022,914
12.09.2022,1633
13.09.2022,1404
14.09.2022,684
15.09.2022,1335
16.09.2022,1047
17.09.2022,552
18.09.2022,302
19.09.2022,1091
20.09.2022,1329
21.09.2022,1421
22.09.2022,1522
23.09.2022,1257
24.09.2022,667
25.09.2022,979
26.09.2022,880
27.09.2022,822
28.09.2022,1025
29.09.2022,1240
30.09.2022,1239
01.10.2022,405
02.10.2022,516
03.10.2022,701
04.10.2022,1090
05.10.2022,1187
06.10.2022,1084
07.10.2022,986
08.10.2022,657
09.10.2022,733
10.10.2022,1019
11.10.2022,1090
12.10.2022,1145
13.10.2022,832
14.10.2022,718
15.10.2022,585
16.10.2022,1171
17.10.2022,1302
18.10.2022,1184
19.10.2022,1481
20.10.2022,1074
21.10.2022,937
22.10.2022,892
23.10.2022,734
24.10.2022,1324
25.10.2022,1328
26.10.2022,1431
27.10.2022,1411
28.10.2022,1301
29.10.2022,828
30.10.2022,993
31.10.2022,1208
01.11.2022,1038
02.11.2022,1343
03.11.2022,1111
04.11.2022,992
05.11.2022,798
06.11.2022,750
07.11.2022,1168
08.11.2022,1273
09.11.2022,1239
10.11.2022,1227
11.11.2022,960
12.11.2022,731
13.11.2022,894
14.11.2022,1116
15.11.2022,1195
16.11.2022,1147
17.11.2022,927
18.11.2022,952
19.11.2022,514
20.11.2022,371
21.11.2022,1038
23.11.2022,968
24.11.2022,983
25.11.2022,927
26.11.2022,767
27.11.2022,476
28.11.2022,773
29.11.2022,974
30.11.2022,943
01.12.2022,990
02.12.2022,799
03.12.2022,517
04.12.2022,337
05.12.2022,726
06.12.2022,877
07.12.2022,918
08.12.2022,843
09.12.2022,903
10.12.2022,470
11.12.2022,386
12.12.2022,892
13.12.2022,805
14.12.2022,815
15.12.2022,715
16.12.2022,639
17.12.2022,368
18.12.2022,257
19.12.2022,532
20.12.2022,775
21.12.2022,725
22.12.2022,697
23.12.2022,366
24.12.2022,194
25.12.2022,103
26.12.2022,184
27.12.2022,460
28.12.2022,454
29.12.2022,549
30.12.2022,410
31.12.2022,318
01.01.2023,288
02.01.2023,513
03.01.2023,841
04.01.2023,584
05.01.2023,701
06.01.2023,710
07.01.2023,649
08.01.2023,496
09.01.2023,1040
10.01.2023,999
11.01.2023,841
12.01.2023,645
13.01.2023,775
14.01.2023,343
15.01.2023,474
16.01.2023,811
17.01.2023,1018
18.01.2023,1027
19.01.2023,688
20.01.2023,686
21.01.2023,408
22.01.2023,273
23.01.2023,873
24.01.2023,907
25.01.2023,859
26.01.2023,738
27.01.2023,810
28.01.2023,499
29.01.2023,365
30.01.2023,780
31.01.2023,919
01.02.2023,896
02.02.2023,882
03.02.2023,787
04.02.2023,611
05.02.2023,279
06.02.2023,917
07.02.2023,1082
08.02.2023,1010
09.02.2023,958
10.02.2023,939
11.02.2023,564
12.02.2023,585
13.02.2023,1222
14.02.2023,1407
15.02.2023,1204
16.02.2023,750
17.02.2023,732
18.02.2023,400
19.02.2023,470
20.02.2023,663
21.02.2023,906
22.02.2023,1067
23.02.2023,861
24.02.2023,714
25.02.2023,500
26.02.2023,615
27.02.2023,1199
28.02.2023,959
01.03.2023,996
02.03.2023,1061
03.03.2023,1126
04.03.2023,523
05.03.2023,375
06.03.2023,886
07.03.2023,690
08.03.2023,533
09.03.2023,652
10.03.2023,628
11.03.2023,643
12.03.2023,380
13.03.2023,981
14.03.2023,808
15.03.2023,985
16.03.2023,1047
17.03.2023,1091
18.03.2023,799
19.03.2023,624
20.03.2023,1295
21.03.2023,1178
22.03.2023,1121
23.03.2023,1103
24.03.2023,939
25.03.2023,452
26.03.2023,266
27.03.2023,1104
28.03.2023,1110
29.03.2023,1131
30.03.2023,945
31.03.2023,850
01.04.2023,398
02.04.2023,522
03.04.2023,1033
04.04.2023,1064
05.04.2023,1097
06.04.2023,777
07.04.2023,254
08.04.2023,481
09.04.2023,579
10.04.2023,601
11.04.2023,938
12.04.2023,584
13.04.2023,900
14.04.2023,1087
15.04.2023,660
16.04.2023,550
17.04.2023,1250
18.04.2023,1411
19.04.2023,1567
20.04.2023,1009
21.04.2023,1378
22.04.2023,881
23.04.2023,861
24.04.2023,996
25.04.2023,1264
26.04.2023,1302
27.04.2023,1448
28.04.2023,1005
29.04.2023,663
30.04.2023,1159
01.05.2023,878
02.05.2023,1207
03.05.2023,1629
04.05.2023,1738
05.05.2023,1087
06.05.2023,924
07.05.2023,811
08.05.2023,1391
09.05.2023,1047
10.05.2023,1150
11.05.2023,1266
12.05.2023,1316
13.05.2023,978
14.05.2023,1204
15.05.2023,1365
16.05.2023,1309
17.05.2023,1352
18.05.2023,1250
19.05.2023,1150
20.05.2023,972
21.05.2023,1194
22.05.2023,1316
23.05.2023,1363
24.05.2023,1407
25.05.2023,1637
26.05.2023,1366
27.05.2023,1086
28.05.2023,1192
29.05.2023,1248
30.05.2023,1383
31.05.2023,1766
01.06.2023,1715
02.06.2023,1489
03.06.2023,1249
04.06.2023,1596
05.06.2023,1752
06.06.2023,1844
07.06.2023,1288
08.06.2023,1241
09.06.2023,1489
10.06.2023,1253
11.06.2023,1473
12.06.2023,1758
13.06.2023,1922
14.06.2023,1905
15.06.2023,1827
16.06.2023,1667
17.06.2023,1317
18.06.2023,1378
19.06.2023,1678
20.06.2023,1631
21.06.2023,1742
22.06.2023,969
23.06.2023,1509
24.06.2023,1169
25.06.2023,1412
26.06.2023,1436
27.06.2023,1460
28.06.2023,1372
29.06.2023,1280
02.07.2023,1017
03.07.2023,1328
04.07.2023,1325
05.07.2023,1040
06.07.2023,1485
07.07.2023,1275
08.07.2023,1021
09.07.2023,923
10.07.2023,1380
11.07.2023,1480
12.07.2023,1301
13.07.2023,1375
14.07.2023,1157
15.07.2023,603
16.07.2023,986
17.07.2023,1245
18.07.2023,1280
19.07.2023,1277
20.07.2023,1201
21.07.2023,1040
22.07.2023,942
23.07.2023,509
24.07.2023,818
25.07.2023,1031
26.07.2023,1015
27.07.2023,462
28.07.2023,859
29.07.2023,562
30.07.2023,938
31.07.2023,755
01.08.2023,1161
02.08.2023,826
03.08.2023,837
04.08.2023,999
05.08.2023,651
06.08.2023,302
07.08.2023,1069
08.08.2023,1320
09.08.2023,1494
10.08.2023,1852
11.08.2023,1795
12.08.2023,776
13.08.2023,1342
14.08.2023,1573
15.08.2023,1466
16.08.2023,1570
17.08.2023,1533
18.08.2023,1701
19.08.2023,1031
20.08.2023,1477
21.08.2023,1798
22.08.2023,1879
23.08.2023,1870
24.08.2023,1312
25.08.2023,951
26.08.2023,1117
27.08.2023,900
28.08.2023,1471
29.08.2023,1517
30.08.2023,1120
31.08.2023,1468
01.09.2023,840
02.09.2023,1098
03.09.2023,1150
04.09.2023,1601
05.09.2023,1724
06.09.2023,1900
07.09.2023,1873
08.09.2023,1741
09.09.2023,1288
10.09.2023,1328
11.09.2023,1712
12.09.2023,1428
13.09.2023,1244
14.09.2023,1492
15.09.2023,1525
16.09.2023,1120
17.09.2023,1318
18.09.2023,1339
19.09.2023,1482
20.09.2023,1533
21.09.2023,1148
22.09.2023,1111
23.09.2023,948
24.09.2023,1131
25.09.2023,1448
26.09.2023,1598
27.09.2023,1495
28.09.2023,1434
29.09.2023,1164
30.09.2023,871
01.10.2023,1127
02.10.2023,1157
03.10.2023,387
04.10.2023,1079
05.10.2023,1069
06.10.2023,1097
07.10.2023,925
08.10.2023,809
09.10.2023,1169
10.10.2023,1285
11.10.2023,1333
12.10.2023,780
13.10.2023,1022
14.10.2023,713
15.10.2023,620
16.10.2023,1299
17.10.2023,1369
18.10.2023,1336
19.10.2023,1161
20.10.2023,787
21.10.2023,847
22.10.2023,487
23.10.2023,1170
24.10.2023,1209
25.10.2023,926
26.10.2023,1178
27.10.2023,740
28.10.2023,666
29.10.2023,575
30.10.2023,1020
31.10.2023,1091
01.11.2023,649
02.11.2023,919
03.11.2023,1037
04.11.2023,455
05.11.2023,393
06.11.2023,1153
07.11.2023,1267
08.11.2023,1165
09.11.2023,919
10.11.2023,1010
11.11.2023,516
12.11.2023,539
13.11.2023,683
14.11.2023,962
15.11.2023,1113
16.11.2023,1101
17.11.2023,900
18.11.2023,416
19.11.2023,573
20.11.2023,954
21.11.2023,1070
22.11.2023,1171
23.11.2023,1099
24.11.2023,790
25.11.2023,425
26.11.2023,350
27.11.2023,501
28.11.2023,890
29.11.2023,853
30.11.2023,891
01.12.2023,786
02.12.2023,443
03.12.2023,412
04.12.2023,320
05.12.2023,674
06.12.2023,898
07.12.2023,909
08.12.2023,762
09.12.2023,412
10.12.2023,481
11.12.2023,841
12.12.2023,879
13.12.2023,974
14.12.2023,870
15.12.2023,851
16.12.2023,575
17.12.2023,601
18.12.2023,982
19.12.2023,726
20.12.2023,860
21.12.2023,432
22.12.2023,393
23.12.2023,268
24.12.2023,121
25.12.2023,111
26.12.2023,273
27.12.2023,419
28.12.2023,582
29.12.2023,399
30.12.2023,485
31.12.2023,348
01.01.2024,286
02.01.2024,399
03.01.2024,547
04.01.2024,623
05.01.2024,696
06.01.2024,394
07.01.2024,331
08.01.2024,864
09.01.2024,896
10.01.2024,801
11.01.2024,896
12.01.2024,689
13.01.2024,355
14.01.2024,356
15.01.2024,653
16.01.2024,860
17.01.2024,384
18.01.2024,107
19.01.2024,140
20.01.2024,78
21.01.2024,65
22.01.2024,627
23.01.2024,920
24.01.2024,848
25.01.2024,987
26.01.2024,826
27.01.2024,633
28.01.2024,676
29.01.2024,1008
30.01.2024,1122
31.01.2024,1114
01.02.2024,1099
02.02.2024,1438
03.02.2024,565
04.02.2024,463
05.02.2024,1210
06.02.2024,1039
07.02.2024,601
08.02.2024,385
09.02.2024,590
10.02.2024,636
11.02.2024,513
12.02.2024,637
13.02.2024,885
14.02.2024,915
15.02.2024,1240
16.02.2024,929
17.02.2024,656
18.02.2024,379
19.02.2024,1023
20.02.2024,1102
21.02.2024,1066
22.02.2024,818
23.02.2024,972
24.02.2024,583
25.02.2024,722
26.02.2024,646
27.02.2024,1254
28.02.2024,1166
29.02.2024,1453
01.03.2024,1288
02.03.2024,789
03.03.2024,1001
04.03.2024,1163
05.03.2024,1261
06.03.2024,1667
07.03.2024,1297
08.03.2024,1312
09.03.2024,1027
10.03.2024,934
11.03.2024,570
12.03.2024,1044
13.03.2024,1016
14.03.2024,1481
15.03.2024,1010
16.03.2024,687
17.03.2024,902
18.03.2024,1341
19.03.2024,1424
20.03.2024,1564
21.03.2024,1339
22.03.2024,1197
23.03.2024,477
24.03.2024,374
25.03.2024,1089
26.03.2024,1082
27.03.2024,780
28.03.2024,694
29.03.2024,424
30.03.2024,518
31.03.2024,494
01.04.2024,237
02.04.2024,652
03.04.2024,608
04.04.2024,666
05.04.2024,815
06.04.2024,1358
07.04.2024,1092
08.04.2024,1611
09.04.2024,1233
10.04.2024,1612
11.04.2024,1508
12.04.2024,1430
13.04.2024,1532
14.04.2024,1206
15.04.2024,1028
16.04.2024,735
17.04.2024,1028
18.04.2024,1276
19.04.2024,640
21.04.2024,556
22.04.2024,1099
23.04.2024,1339
24.04.2024,1039
25.04.2024,1222
26.04.2024,1214
27.04.2024,950
28.04.2024,961
29.04.2024,1538
30.04.2024,1765
01.05.2024,1846
02.05.2024,1341
03.05.2024,816
04.05.2024,729
05.05.2024,1198
06.05.2024,856
07.05.2024,1272
08.05.2024,1447
09.05.2024,1509
10.05.2024,1215
11.05.2024,1257
12.05.2024,1392
13.05.2024,1609
14.05.2024,2003
15.05.2024,1429
16.05.2024,1107
17.05.2024,973
18.05.2024,782
19.05.2024,784
20.05.2024,1229
21.05.2024,911
22.05.2024,1384
23.05.2024,1717
24.05.2024,678
25.05.2024,972
26.05.2024,1159
27.05.2024,1285
28.05.2024,1329
29.05.2024,870
30.05.2024,778
31.05.2024,933
01.06.2024,644
02.06.2024,747
03.06.2024,1418
04.06.2024,1615
05.06.2024,1422
06.06.2024,1650
07.06.2024,1615
08.06.2024,1338
09.06.2024,1463
10.06.2024,1005
11.06.2024,1437
12.06.2024,1555
13.06.2024,1595
14.06.2024,1213
15.06.2024,917
16.06.2024,630
17.06.2024,1280
18.06.2024,1041
19.06.2024,1406
20.06.2024,1529
21.06.2024,1165
22.06.2024,991
23.06.2024,1574
24.06.2024,1891
25.06.2024,2060
26.06.2024,2139
27.06.2024,1954
28.06.2024,1752
29.06.2024,1306
30.06.2024,699
01.07.2024,1397
02.07.2024,921
03.07.2024,1218
04.07.2024,1444
05.07.2024,1223
06.07.2024,960
07.07.2024,1101
08.07.2024,1489
09.07.2024,1772
10.07.2024,1088
11.07.2024,1514
12.07.2024,770
13.07.2024,929
14.07.2024,1175
15.07.2024,1515
16.07.2024,1108
17.07.2024,1430
18.07.2024,1653
19.07.2024,1312
20.07.2024,1194
21.07.2024,820
22.07.2024,1305
23.07.2024,1063
24.07.2024,1254
25.07.2024,1370
26.07.2024,844
27.07.2024,473
28.07.2024,1156
29.07.2024,1447
30.07.2024,1049
06.08.2024,0
07.08.2024,0
11.08.2024,0
12.08.2024,0
13.08.2024,0
14.08.2024,0
21.08.2024,986
22.08.2024,1803
23.08.2024,1551
24.08.2024,1226
25.08.2024,1183
26.08.2024,1630
27.08.2024,2010
28.08.2024,2165
29.08.2024,1907
30.08.2024,1268
31.08.2024,1324
01.09.2024,1428
02.09.2024,1543
03.09.2024,1522
04.09.2024,924
05.09.2024,1775
06.09.2024,1335
07.09.2024,1354
08.09.2024,1258
09.09.2024,886
10.09.2024,1307
11.09.2024,1114
12.09.2024,1216
13.09.2024,1142
14.09.2024,962
